515,456,863,789,758,833,622,860,915,1005,351,375,392,267,817,631,275,670,455,558,231,287,520,266,672,38,864,212,123,835,671
546,874,497,656,914,223,877,1013,720,942,803,601,954,567,363,510,922,548,506,561,515,216,275,34,583,857,863,520,808,552,563
828,814,415,233,572,601,1002,994,300,96,216,643,520,849,299,813,605,601,182,441,512,182,472,947,95,403,31,990,231,500,526
393,630,219,97,745,634,42,784,79,913,186,706,739,955,475,764,977,836,885,419,483,638,927,622,159,703,221,55,410,607,263
540,29,693,264,905,272,546,781,128,644,118,319,939,701,201,602,81,600,773,30,752,104,1018,701,699,776,922,807,588,116,631
195,266,952,537,191,78,214,996,945,771,674,1009,167,469,600,540,652,939,897,814,492,935,169,716,114,838,972,880,663,75,259
574,510,249,185,978,206,417,203,120,88,88,536,284,601,101,901,163,634,970,468,193,998,512,773,172,356,888,237,305,30,455
919,390,545,905,833,664,254,210,728,502,344,561,374,470,231,669,299,782,212,445,689,509,478,51,637,883,276,800,371,526,884
454,105,478,220,129,775,844,319,304,44,478,970,147,341,158,399,797,882,1021,97,276,945,658,666,911,176,255,770,703,949,701
473,824,984,222,878,386,739,596,584,268,496,297,573,376,204,310,722,133,666,488,195,552,1004,135,499,404,270,913,694,828,395
55,1012,343,188,454,681,316,229,601,971,229,194,189,419,720,43,717,552,811,132,1007,992,1001,640,38,649,707,191,929,951,120
141,413,222,808,509,222,443,733,294,836,438,108,341,603,354,290,410,467,209,530,383,850,97,454,175,294,291,716,908,360,334
627,700,429,791,45,436,23,565,560,61,411,378,312,670,204,116,607,1010,784,516,240,524,505,470,688,776,127,107,118,548,244
987,804,895,129,679,366,616,103,103,891,434,736,991,274,239,102,791,63,554,956,802,686,282,676,959,118,388,897,743,858,703
999,478,748,94,831,582,179,625,855,928,463,398,585,908,985,103,859,820,225,531,103,363,99,81,516,763,569,497,796,120,903
358,95,423,730,978,689,164,611,504,191,338,419,248,32,35,159,478,785,66,765,44,945,535,271,41,391,740,737,673,313,358
782,192,918,326,663,1002,222,128,814,684,704,675,776,56,52,1010,65,276,106,443,837,741,267,86,252,675,887,792,493,28,70
617,510,349,299,346,563,702,1013,611,733,294,968,244,493,206,612,978,1001,802,29,285,158,510,219,56,111,958,802,1016,813,985
988,24,128,830,590,692,157,694,480,1021,568,620,241,861,867,395,586,51,287,824,746,513,627,624,250,220,715,794,386,324,386
744,588,444,468,633,518,764,45,835,174,38,78,416,761,302,905,631,677,845,730,268,361,167,313,362,177,627,646,248,101,747
1004,353,756,246,617,153,869,1010,468,828,639,773,512,361,986,158,720,232,653,247,931,760,497,943,395,316,878,757,584,79,629
207,98,405,142,764,455,707,802,302,306,690,859,148,141,760,51,142,600,760,114,579,818,83,924,816,455,159,603,898,930,207
97,742,813,499,64,374,352,313,997,95,614,212,810,513,262,916,76,86,704,926,28,199,502,718,162,491,1021,106,662,538,644
1016,849,745,861,851,604,422,1001,914,46,966,857,266,372,725,730,525,164,710,369,914,660,436,423,839,713,185,958,149,433,900
405,283,212,728,897,686,745,218,589,383,61,611,834,268,490,448,890,212,565,86,570,525,640,122,46,249,226,71,74,593,659
481,990,479,428,554,985,842,998,579,554,518,67,614,826,411,938,473,342,295,814,406,156,798,665,592,323,977,101,608,280,356
916,513,126,773,256,745,294,634,1013,361,664,281,70,375,681,502,325,706,1013,25,591,445,918,158,31,384,765,217,722,211,201
65,380,964,870,492,368,403,936,987,733,84,408,96,527,485,726,125,92,177,552,575,97,172,753,267,867,72,141,88,386,575
796,493,754,770,534,892,421,521,126,375,702,76,66,545,111,586,857,873,45,263,934,515,674,603,500,639,899,201,243,638,371
821,202,658,880,906,685,925,285,443,793,45,296,864,709,911,940,740,915,721,290,772,88,412,955,642,104,26,153,51,654,612
175,653,195,887,430,318,451,704,513,633,200,94,259,482,666,863,656,60,916,653,297,1016,805,226,484,313,685,330,1020,174,446
913,740,663,726,589,906,684,682,268,409,674,788,624,863,232,520,306,273,81,444,198,604,810,294,310,1022,527,1002,161,723,553
484,141,228,563,851,482,645,421,783,121,958,504,637,590,516,619,184,769,561,693,561,499,578,940,394,783,775,781,456,278,88
749,424,57,782,416,571,296,815,216,956,160,126,713,234,717,691,650,521,1012,271,902,670,172,954,692,898,621,472,459,622,146
466,754,177,884,457,408,990,839,416,727,889,976,331,246,707,815,690,71,492,953,834,837,113,450,766,627,622,497,218,529,181
612,881,832,912,470,63,841,387,998,49,112,526,89,435,863,593,699,418,664,1009,674,132,210,106,108,413,273,709,778,404,151
525,300,885,447,588,895,855,908,451,669,912,501,906,948,288,283,68,801,844,878,543,950,796,157,274,698,359,357,24,760,333
997,613,379,94,103,958,168,305,848,741,596,735,60,1021,928,185,740,715,562,70,969,126,254,138,862,881,852,668,417,222,668
295,698,885,95,796,503,261,920,565,631,226,300,148,157,424,101,405,192,759,501,962,161,744,449,686,700,598,747,1004,723,984
885,25,471,118,707,39,160,530,1016,307,967,282,844,81,666,691,700,142,880,64,914,287,646,938,95,952,864,738,638,559,980
782,723,475,116,264,852,471,250,821,247,347,297,156,908,61,193,885,652,107,932,901,946,108,423,47,216,128,435,788,790,430
700,807,727,813,857,914,644,108,757,213,565,1021,109,41,644,447,620,399,277,692,131,950,516,91,389,125,461,623,842,341,313
1007,362,579,831,655,501,837,810,262,97,43,850,577,1011,464,821,665,25,344,127,969,79,532,856,731,784,556,709,827,408,165
865,283,184,643,366,601,210,136,86,614,957,438,679,784,35,434,982,274,761,393,147,530,30,607,974,124,512,981,464,813,36
435,878,83,116,495,425,699,566,396,289,674,298,551,555,784,492,526,752,130,915,474,976,415,593,542,495,430,517,528,463,406
285,432,630,61,383,494,194,677,970,537,546,252,512,789,910,779,655,493,762,689,545,306,183,576,728,114,282,409,710,652,65
340,68,379,411,475,177,489,856,783,942,654,761,290,799,121,337,343,76,30,492,239,745,865,30,486,283,970,816,653,740,66
399,337,649,140,357,643,194,815,987,177,889,716,687,798,23,235,123,574,499,402,966,900,812,384,408,295,457,167,584,586,527
969,911,331,180,453,146,487,97,369,860,1004,341,634,315,614,855,146,484,1014,484,353,521,392,314,423,202,140,340,937,618,464
959,890,51,476,932,996,1004,526,592,839,906,390,408,425,253,180,704,590,333,889,710,194,500,268,787,261,694,70,138,615,334
680,428,76,194,603,763,553,698,343,813,400,1021,609,627,512,654,767,411,633,741,942,282,950,632,142,502,739,323,419,876,481
853,616,829,872,877,295,183,317,77,356,169,252,494,451,582,264,444,711,389,56,708,293,352,284,883,231,1005,185,529,901,1002
920,910,561,492,806,563,818,289,656,532,580,340,157,76,158,281,616,866,716,489,974,163,117,960,197,535,120,574,718,840,515
315,260,553,636,319,733,412,651,832,809,767,863,205,592,143,416,315,985,237,550,830,217,728,736,34,936,716,687,226,1018,785
404,969,932,71,791,647,534,977,258,150,656,263,885,150,600,840,363,165,123,423,581,499,177,958,453,854,318,560,646,945,950
X-X-X
