645,711,551,625,213,324,897,258,685,161,299,767,297,1076,908,685,476,843,754,512,111,168,159,870,582,1054,371,931,688,587,305
747,790,447,94,255,573,324,248,626,703,997,675,788,902,316,834,289,1059,623,387,506,182,331,668,732,1055,948,997,159,629,796
630,762,853,346,603,1069,373,1028,949,624,329,592,402,954,685,407,216,556,236,171,654,847,985,187,507,611,684,1053,99,649,112
627,431,172,1027,721,493,547,133,765,672,426,692,144,305,842,1038,972,230,774,1033,927,514,704,832,151,620,867,119,310,269,122
937,713,308,832,1007,443,341,850,1028,1039,402,810,495,109,439,85,633,580,668,599,1048,426,159,997,226,280,1032,156,510,690,257
513,488,789,710,896,459,177,649,120,820,225,898,1078,340,736,1020,922,566,439,99,215,314,925,709,95,721,270,774,734,746,718
977,437,500,536,92,346,317,538,387,718,387,340,232,208,401,297,193,112,284,164,402,942,134,239,445,348,987,760,727,993,986
645,573,1032,366,737,758,304,486,1007,915,453,962,343,92,703,1055,87,1029,865,588,476,769,397,782,673,806,1022,121,494,545,318
592,1045,1043,577,599,353,1021,953,142,784,1055,348,201,299,639,899,414,123,296,372,166,1038,169,794,568,858,464,899,1035,625,199
763,194,982,157,872,1061,216,1040,773,197,92,1025,874,807,447,112,268,862,284,155,969,1058,155,417,951,237,379,252,909,760,713
734,682,393,777,770,164,200,333,751,612,763,948,505,489,910,900,600,810,750,171,765,1048,424,770,105,746,805,148,393,499,986
957,208,1025,829,846,507,615,890,352,402,686,991,391,565,96,220,714,198,893,168,640,374,377,1080,236,138,429,792,332,575,796
215,198,523,1042,806,788,1079,136,353,563,322,507,1002,950,743,582,570,280,546,717,242,106,230,476,121,1009,731,542,686,891,182
914,376,684,362,883,436,532,966,624,399,659,846,651,420,481,502,981,912,935,900,314,533,1009,742,313,604,1024,644,231,246,739
759,876,445,838,482,230,798,1030,272,653,722,747,159,599,605,559,699,612,318,654,989,548,641,1046,245,608,633,553,414,1007,434
417,1009,994,821,420,421,362,477,720,798,248,675,1033,219,589,421,88,421,707,748,1054,692,652,365,169,236,457,736,278,960,910
480,656,333,724,258,903,1027,695,1025,373,503,649,889,669,300,534,699,693,148,250,977,158,593,384,779,657,673,245,256,1052,442
115,352,510,594,506,858,863,994,636,266,475,579,848,958,448,986,339,544,558,1056,905,206,631,661,873,689,279,678,1034,427,838
565,96,756,523,512,996,846,1051,492,499,992,307,843,518,288,570,403,1042,1029,890,250,784,451,776,871,616,640,1058,531,105,367
306,415,460,667,1032,807,1066,102,860,304,195,266,940,574,1009,408,570,761,1053,727,618,761,752,152,1075,280,867,912,811,510,955
781,696,787,111,492,629,592,269,322,321,527,397,585,934,212,195,734,233,276,538,953,765,549,351,797,877,718,556,1056,914,985
526,261,961,854,786,448,465,674,907,321,107,263,679,253,411,126,394,266,142,1010,571,754,612,735,342,297,944,867,370,826,694
556,212,518,925,802,587,951,949,1022,965,341,834,698,682,542,745,147,840,891,362,573,519,449,159,670,470,917,444,414,132,1012
576,517,924,850,819,894,683,921,976,1066,412,436,453,328,878,692,336,731,516,619,292,348,581,327,733,99,925,273,184,896,732
607,935,558,717,975,284,938,1074,781,1003,864,662,1015,628,424,571,983,609,567,622,576,277,336,95,644,918,924,581,869,613,624
889,875,476,294,633,662,1063,1055,361,157,277,704,581,910,360,874,666,662,243,502,573,243,533,1008,156,464,92,1051,292,561,587
454,691,280,158,806,695,103,845,140,974,247,767,800,1016,536,825,1038,897,946,480,544,699,988,683,220,764,282,116,471,668,324
601,90,754,325,966,333,607,842,189,705,179,380,1000,762,262,663,142,661,834,91,813,165,1079,762,760,837,983,868,649,177,692
256,327,1013,598,252,139,275,1057,1006,832,735,1070,228,530,661,601,713,1000,958,875,553,996,230,777,175,899,1033,941,724,136,320
635,571,310,246,1039,267,478,264,181,149,149,597,345,662,162,962,224,695,1031,529,254,1059,573,834,233,417,949,298,366,91,516
980,451,606,966,894,725,315,271,789,563,405,622,435,531,292,730,360,843,273,506,750,570,539,112,698,944,337,861,432,587,945
515,166,539,281,190,836,905,380,365,105,539,1031,208,402,219,460,858,943,1082,158,337,1006,719,727,972,237,316,831,764,1010,762
534,885,1045,283,939,447,800,657,645,329,557,358,634,437,265,371,783,194,727,549,256,613,1065,196,560,465,331,974,755,889,456
116,1073,404,249,515,742,377,290,662,1032,290,255,250,480,781,104,778,613,872,193,1068,1053,1062,701,99,710,768,252,990,1012,181
202,474,283,869,570,283,504,794,355,897,499,169,402,664,415,351,471,528,270,591,444,911,158,515,236,355,352,777,969,421,395
688,761,490,852,106,497,84,626,621,122,472,439,373,731,265,177,668,1071,845,577,301,585,566,531,749,837,188,168,179,609,305
1048,865,956,190,740,427,677,164,164,952,495,797,1052,335,300,163,852,124,615,1017,863,747,343,737,1020,179,449,958,804,919,764
1060,539,809,155,892,643,240,686,916,989,524,459,646,969,1046,164,920,881,286,592,164,424,160,142,577,824,630,558,857,181,964
419,156,484,791,1039,750,225,672,565,252,399,480,309,93,96,220,539,846,127,826,105,1006,596,332,102,452,801,798,734,374,419
843,253,979,387,724,1063,283,189,875,745,765,736,837,117,113,1071,126,337,167,504,898,802,328,147,313,736,948,853,554,89,131
678,571,410,360,407,624,763,1074,672,794,355,1029,305,554,267,673,1039,1062,863,90,346,219,571,280,117,172,1019,863,1077,874,1046
1049,85,189,891,651,753,218,755,541,1082,629,681,302,922,928,456,647,112,348,885,807,574,688,685,311,281,776,855,447,385,447
805,649,505,529,694,579,825,106,896,235,99,139,477,822,363,966,692,738,906,791,329,422,228,374,423,238,688,707,309,162,808
1065,414,817,307,678,214,930,1071,529,889,700,834,573,422,1047,219,781,293,714,308,992,821,558,1004,456,377,939,818,645,140,690
268,159,466,203,825,516,768,863,363,367,751,920,209,202,821,112,203,661,821,175,640,879,144,985,877,516,220,664,959,991,268
158,803,874,560,125,435,413,374,1058,156,675,273,871,574,323,977,137,147,765,987,89,260,563,779,223,552,1082,167,723,599,705
1077,910,806,922,912,665,483,1062,975,107,1027,918,327,433,786,791,586,225,771,430,975,721,497,484,900,774,246,1019,210,494,961
466,344,273,789,958,747,806,279,650,444,122,672,895,329,551,509,951,273,626,147,631,586,701,183,107,310,287,132,135,654,720
542,1051,540,489,615,1046,903,1059,640,615,579,128,675,887,472,999,534,403,356,875,467,217,859,726,653,384,1038,162,669,341,417
977,574,187,834,317,806,355,695,1074,422,725,342,131,436,742,563,386,767,1074,86,652,506,979,219,92,445,826,278,783,272,262
126,441,1025,931,553,429,464,997,1048,794,145,469,157,588,546,787,186,153,238,613,636,158,233,814,328,928,133,202,149,447,636
857,554,815,831,595,953,482,582,187,436,763,137,127,606,172,647,918,934,106,324,995,576,735,664,561,700,960,262,304,699,432
882,263,719,941,967,746,986,346,504,854,106,357,925,770,972,1001,801,976,782,351,833,149,473,1016,703,165,87,214,112,715,673
236,714,256,948,491,379,512,765,574,694,261,155,320,543,727,924,717,121,977,714,358,1077,866,287,545,374,746,391,1081,235,507
974,801,724,787,650,967,745,743,329,470,735,849,685,924,293,581,367,334,142,505,259,665,871,355,371,1083,588,1063,222,784,614
545,202,289,624,912,543,706,482,844,182,1019,565,698,651,577,680,245,830,622,754,622,560,639,1001,455,844,836,842,517,339,149
810,485,118,843,477,632,357,876,277,1017,221,187,774,295,778,752,711,582,1073,332,963,731,233,1015,753,959,682,533,520,683,207
527,815,238,945,518,469,1051,900,477,788,950,1037,392,307,768,876,751,132,553,1014,895,898,174,511,827,688,683,558,279,590,242
673,942,893,973,531,124,902,448,1059,110,173,587,150,496,924,654,760,479,725,1070,735,193,271,167,169,474,334,770,839,465,212
586,361,946,508,649,956,916,969,512,730,973,562,967,1009,349,344,129,862,905,939,604,1011,857,218,335,759,420,418,85,821,394
1058,674,440,155,164,1019,229,366,909,802,657,796,121,1082,989,246,801,776,623,131,1030,187,315,199,923,942,913,729,478,283,729
356,759,946,156,857,564,322,981,626,692,287,361,209,218,485,162,466,253,820,562,1023,222,805,510,747,761,659,808,1065,784,1045
946,86,532,179,768,100,221,591,1077,368,1028,343,905,142,727,752,761,203,941,125,975,348,707,999,156,1013,925,799,699,620,1041
843,784,536,177,325,913,532,311,882,308,408,358,217,969,122,254,946,713,168,993,962,1007,169,484,108,277,189,496,849,851,491
761,868,788,874,918,975,705,169,818,274,626,1082,170,102,705,508,681,460,338,753,192,1011,577,152,450,186,522,684,903,402,374
1068,423,640,892,716,562,898,871,323,158,104,911,638,1072,525,882,726,86,405,188,1030,140,593,917,792,845,617,770,888,469,226
926,344,245,704,427,662,271,197,147,675,1018,499,740,845,96,495,1043,335,822,454,208,591,91,668,1035,185,573,1042,525,874,97
496,939,144,177,556,486,760,627,457,350,735,359,612,616,845,553,587,813,191,976,535,1037,476,654,603,556,491,578,589,524,467
346,493,691,122,444,555,255,738,1031,598,607,313,573,850,971,840,716,554,823,750,606,367,244,637,789,175,343,470,771,713,126
401,129,440,472,536,238,550,917,844,1003,715,822,351,860,182,398,404,137,91,553,300,806,926,91,547,344,1031,877,714,801,127
460,398,710,201,418,704,255,876,1048,238,950,777,748,859,84,296,184,635,560,463,1027,961,873,445,469,356,518,228,645,647,588
1030,972,392,241,514,207,548,158,430,921,1065,402,695,376,675,916,207,545,1075,545,414,582,453,375,484,263,201,401,998,679,525
1020,951,112,537,993,1057,1065,587,653,900,967,451,469,486,314,241,765,651,394,950,771,255,561,329,848,322,755,131,199,676,395
741,489,137,255,664,824,614,759,404,874,461,1082,670,688,573,715,828,472,694,802,1003,343,1011,693,203,563,800,384,480,937,542
914,677,890,933,938,356,244,378,138,417,230,313,555,512,643,325,505,772,450,117,769,354,413,345,944,292,1066,246,590,962,1063
981,971,622,553,867,624,879,350,717,593,641,401,218,137,219,342,677,927,777,550,1035,224,178,1021,258,596,181,635,779,901,576
376,321,614,697,380,794,473,712,893,870,828,924,266,653,204,477,376,1046,298,611,891,278,789,797,95,997,777,748,287,1079,846
465,1030,993,132,852,708,595,1038,319,211,717,324,946,211,661,901,424,226,184,484,642,560,238,1019,514,915,379,621,707,1006,1011
X-X-X
