1025,842,933,167,717,404,654,141,141,929,472,774,1029,312,277,140,829,101,592,994,840,724,320,714,997,156,426,935,781,896,741
1037,516,786,132,869,620,217,663,893,966,501,436,623,946,1023,141,897,858,263,569,141,401,137,119,554,801,607,535,834,158,941
396,133,461,768,1016,727,202,649,542,229,376,457,286,70,73,197,516,823,104,803,82,983,573,309,79,429,778,775,711,351,396
820,230,956,364,701,1040,260,166,852,722,742,713,814,94,90,1048,103,314,144,481,875,779,305,124,290,713,925,830,531,66,108
655,548,387,337,384,601,740,1051,649,771,332,1006,282,531,244,650,1016,1039,840,67,323,196,548,257,94,149,996,840,1054,851,1023
1026,62,166,868,628,730,195,732,518,1059,606,658,279,899,905,433,624,89,325,862,784,551,665,662,288,258,753,832,424,362,424
782,626,482,506,671,556,802,83,873,212,76,116,454,799,340,943,669,715,883,768,306,399,205,351,400,215,665,684,286,139,785
1042,391,794,284,655,191,907,1048,506,866,677,811,550,399,1024,196,758,270,691,285,969,798,535,981,433,354,916,795,622,117,667
245,136,443,180,802,493,745,840,340,344,728,897,186,179,798,89,180,638,798,152,617,856,121,962,854,493,197,641,936,968,245
135,780,851,537,102,412,390,351,1035,133,652,250,848,551,300,954,114,124,742,964,66,237,540,756,200,529,1059,144,700,576,682
1054,887,783,899,889,642,460,1039,952,84,1004,895,304,410,763,768,563,202,748,407,952,698,474,461,877,751,223,996,187,471,938
443,321,250,766,935,724,783,256,627,421,99,649,872,306,528,486,928,250,603,124,608,563,678,160,84,287,264,109,112,631,697
519,1028,517,466,592,1023,880,1036,617,592,556,105,652,864,449,976,511,380,333,852,444,194,836,703,630,361,1015,139,646,318,394
954,551,164,811,294,783,332,672,1051,399,702,319,108,413,719,540,363,744,1051,63,629,483,956,196,69,422,803,255,760,249,239
103,418,1002,908,530,406,441,974,1025,771,122,446,134,565,523,764,163,130,215,590,613,135,210,791,305,905,110,179,126,424,613
834,531,792,808,572,930,459,559,164,413,740,114,104,583,149,624,895,911,83,301,972,553,712,641,538,677,937,239,281,676,409
859,240,696,918,944,723,963,323,481,831,83,334,902,747,949,978,778,953,759,328,810,126,450,993,680,142,64,191,89,692,650
213,691,233,925,468,356,489,742,551,671,238,132,297,520,704,901,694,98,954,691,335,1054,843,264,522,351,723,368,1058,212,484
951,778,701,764,627,944,722,720,306,447,712,826,662,901,270,558,344,311,119,482,236,642,848,332,348,1060,565,1040,199,761,591
522,179,266,601,889,520,683,459,821,159,996,542,675,628,554,657,222,807,599,731,599,537,616,978,432,821,813,819,494,316,126
787,462,95,820,454,609,334,853,254,994,198,164,751,272,755,729,688,559,1050,309,940,708,210,992,730,936,659,510,497,660,184
504,792,215,922,495,446,1028,877,454,765,927,1014,369,284,745,853,728,109,530,991,872,875,151,488,804,665,660,535,256,567,219
650,919,870,950,508,101,879,425,1036,87,150,564,127,473,901,631,737,456,702,1047,712,170,248,144,146,451,311,747,816,442,189
563,338,923,485,626,933,893,946,489,707,950,539,944,986,326,321,106,839,882,916,581,988,834,195,312,736,397,395,62,798,371
1035,651,417,132,141,996,206,343,886,779,634,773,98,1059,966,223,778,753,600,108,1007,164,292,176,900,919,890,706,455,260,706
333,736,923,133,834,541,299,958,603,669,264,338,186,195,462,139,443,230,797,539,1000,199,782,487,724,738,636,785,1042,761,1022
923,63,509,156,745,77,198,568,1054,345,1005,320,882,119,704,729,738,180,918,102,952,325,684,976,133,990,902,776,676,597,1018
820,761,513,154,302,890,509,288,859,285,385,335,194,946,99,231,923,690,145,970,939,984,146,461,85,254,166,473,826,828,468
738,845,765,851,895,952,682,146,795,251,603,1059,147,79,682,485,658,437,315,730,169,988,554,129,427,163,499,661,880,379,351
1045,400,617,869,693,539,875,848,300,135,81,888,615,1049,502,859,703,63,382,165,1007,117,570,894,769,822,594,747,865,446,203
903,321,222,681,404,639,248,174,124,652,995,476,717,822,73,472,1020,312,799,431,185,568,68,645,1012,162,550,1019,502,851,74
473,916,121,154,533,463,737,604,434,327,712,336,589,593,822,530,564,790,168,953,512,1014,453,631,580,533,468,555,566,501,444
323,470,668,99,421,532,232,715,1008,575,584,290,550,827,948,817,693,531,800,727,583,344,221,614,766,152,320,447,748,690,103
378,106,417,449,513,215,527,894,821,980,692,799,328,837,159,375,381,114,68,530,277,783,903,68,524,321,1008,854,691,778,104
437,375,687,178,395,681,232,853,1025,215,927,754,725,836,61,273,161,612,537,440,1004,938,850,422,446,333,495,205,622,624,565
1007,949,369,218,491,184,525,135,407,898,1042,379,672,353,652,893,184,522,1052,522,391,559,430,352,461,240,178,378,975,656,502
997,928,89,514,970,1034,1042,564,630,877,944,428,446,463,291,218,742,628,371,927,748,232,538,306,825,299,732,108,176,653,372
718,466,114,232,641,801,591,736,381,851,438,1059,647,665,550,692,805,449,671,779,980,320,988,670,180,540,777,361,457,914,519
891,654,867,910,915,333,221,355,115,394,207,290,532,489,620,302,482,749,427,94,746,331,390,322,921,269,1043,223,567,939,1040
958,948,599,530,844,601,856,327,694,570,618,378,195,114,196,319,654,904,754,527,1012,201,155,998,235,573,158,612,756,878,553
353,298,591,674,357,771,450,689,870,847,805,901,243,630,181,454,353,1023,275,588,868,255,766,774,72,974,754,725,264,1056,823
442,1007,970,109,829,685,572,1015,296,188,694,301,923,188,638,878,401,203,161,461,619,537,215,996,491,892,356,598,684,983,988
X-X-X
