560,217,304,639,927,558,721,497,859,197,1034,580,713,666,592,695,260,845,637,769,637,575,654,1016,470,859,851,857,532,354,164
825,500,133,858,492,647,372,891,292,1032,236,202,789,310,793,767,726,597,1088,347,978,746,248,1030,768,974,697,548,535,698,222
542,830,253,960,533,484,1066,915,492,803,965,1052,407,322,783,891,766,147,568,1029,910,913,189,526,842,703,698,573,294,605,257
688,957,908,988,546,139,917,463,1074,125,188,602,165,511,939,669,775,494,740,1085,750,208,286,182,184,489,349,785,854,480,227
601,376,961,523,664,971,931,984,527,745,988,577,982,1024,364,359,144,877,920,954,619,1026,872,233,350,774,435,433,100,836,409
1073,689,455,170,179,1034,244,381,924,817,672,811,136,1097,1004,261,816,791,638,146,1045,202,330,214,938,957,928,744,493,298,744
371,774,961,171,872,579,337,996,641,707,302,376,224,233,500,177,481,268,835,577,1038,237,820,525,762,776,674,823,1080,799,1060
961,101,547,194,783,115,236,606,1092,383,1043,358,920,157,742,767,776,218,956,140,990,363,722,1014,171,1028,940,814,714,635,1056
858,799,551,192,340,928,547,326,897,323,423,373,232,984,137,269,961,728,183,1008,977,1022,184,499,123,292,204,511,864,866,506
776,883,803,889,933,990,720,184,833,289,641,1097,185,117,720,523,696,475,353,768,207,1026,592,167,465,201,537,699,918,417,389
1083,438,655,907,731,577,913,886,338,173,119,926,653,1087,540,897,741,101,420,203,1045,155,608,932,807,860,632,785,903,484,241
941,359,260,719,442,677,286,212,162,690,1033,514,755,860,111,510,1058,350,837,469,223,606,106,683,1050,200,588,1057,540,889,112
511,954,159,192,571,501,775,642,472,365,750,374,627,631,860,568,602,828,206,991,550,1052,491,669,618,571,506,593,604,539,482
361,508,706,137,459,570,270,753,1046,613,622,328,588,865,986,855,731,569,838,765,621,382,259,652,804,190,358,485,786,728,141
416,144,455,487,551,253,565,932,859,1018,730,837,366,875,197,413,419,152,106,568,315,821,941,106,562,359,1046,892,729,816,142
475,413,725,216,433,719,270,891,1063,253,965,792,763,874,99,311,199,650,575,478,1042,976,888,460,484,371,533,243,660,662,603
1045,987,407,256,529,222,563,173,445,936,1080,417,710,391,690,931,222,560,1090,560,429,597,468,390,499,278,216,416,1013,694,540
1035,966,127,552,1008,1072,1080,602,668,915,982,466,484,501,329,256,780,666,409,965,786,270,576,344,863,337,770,146,214,691,410
756,504,152,270,679,839,629,774,419,889,476,1097,685,703,588,730,843,487,709,817,1018,358,1026,708,218,578,815,399,495,952,557
929,692,905,948,953,371,259,393,153,432,245,328,570,527,658,340,520,787,465,132,784,369,428,360,959,307,1081,261,605,977,1078
996,986,637,568,882,639,894,365,732,608,656,416,233,152,234,357,692,942,792,565,1050,239,193,1036,273,611,196,650,794,916,591
391,336,629,712,395,809,488,727,908,885,843,939,281,668,219,492,391,1061,313,626,906,293,804,812,110,1012,792,763,302,1094,861
480,1045,1008,147,867,723,610,1053,334,226,732,339,961,226,676,916,439,241,199,499,657,575,253,1034,529,930,394,636,722,1021,1026
X-X-X
