280,138,519,383,840,437,404,557,188,193,967,881,930,540,508,1073,464,485,620,191,784,915,436,152,430,903,565,636,296,706,437
606,437,417,351,949,441,976,102,697,192,797,776,665,121,503,209,309,645,639,1012,376,935,133,1042,664,814,734,1052,537,449,612
1043,687,563,991,715,147,928,755,1018,303,222,834,591,821,255,539,905,301,950,706,1014,285,863,930,478,359,781,273,814,717,614
636,1073,256,785,1042,628,961,380,493,721,935,935,222,542,691,957,504,758,832,523,376,753,120,393,955,152,898,690,97,1012,192
775,249,911,120,568,765,170,577,669,1070,225,433,394,731,820,124,338,415,839,272,685,344,261,583,909,855,688,372,1077,629,636
641,707,547,621,209,320,893,254,681,157,295,763,293,1072,904,681,472,839,750,508,107,164,155,866,578,1050,367,927,684,583,301
743,786,443,90,251,569,320,244,622,699,993,671,784,898,312,830,285,1055,619,383,502,178,327,664,728,1051,944,993,155,625,792
626,758,849,342,599,1065,369,1024,945,620,325,588,398,950,681,403,212,552,232,167,650,843,981,183,503,607,680,1049,95,645,108
623,427,168,1023,717,489,543,129,761,668,422,688,140,301,838,1034,968,226,770,1029,923,510,700,828,147,616,863,115,306,265,118
933,709,304,828,1003,439,337,846,1024,1035,398,806,491,105,435,81,629,576,664,595,1044,422,155,993,222,276,1028,152,506,686,253
509,484,785,706,892,455,173,645,116,816,221,894,1074,336,732,1016,918,562,435,95,211,310,921,705,91,717,266,770,730,742,714
973,433,496,532,88,342,313,534,383,714,383,336,228,204,397,293,189,108,280,160,398,938,130,235,441,344,983,756,723,989,982
641,569,1028,362,733,754,300,482,1003,911,449,958,339,88,699,1051,83,1025,861,584,472,765,393,778,669,802,1018,117,490,541,314
588,1041,1039,573,595,349,1017,949,138,780,1051,344,197,295,635,895,410,119,292,368,162,1034,165,790,564,854,460,895,1031,621,195
759,190,978,153,868,1057,212,1036,769,193,88,1021,870,803,443,108,264,858,280,151,965,1054,151,413,947,233,375,248,905,756,709
730,678,389,773,766,160,196,329,747,608,759,944,501,485,906,896,596,806,746,167,761,1044,420,766,101,742,801,144,389,495,982
954,205,1022,826,843,504,612,887,349,399,683,988,388,562,93,217,711,195,890,165,637,371,374,1077,233,135,426,789,329,572,793
212,195,520,1039,803,785,1076,133,350,560,319,504,999,947,740,579,567,277,543,714,239,103,227,473,118,1006,728,539,683,888,179
911,373,681,359,880,433,529,963,621,396,656,843,648,417,478,499,978,909,932,897,311,530,1006,739,310,601,1021,641,228,243,736
756,873,442,835,479,227,795,1027,269,650,719,744,156,596,602,556,696,609,315,651,986,545,638,1043,242,605,630,550,411,1004,431
414,1006,991,818,417,418,359,474,717,795,245,672,1030,216,586,418,85,418,704,745,1051,689,649,362,166,233,454,733,275,957,907
477,653,330,721,255,900,1024,692,1022,370,500,646,886,666,297,531,696,690,145,247,974,155,590,381,776,654,670,242,253,1049,439
112,349,507,591,503,855,860,991,633,263,472,576,845,955,445,983,336,541,555,1053,902,203,628,658,870,686,276,675,1031,424,835
562,93,753,520,509,993,843,1048,489,496,989,304,840,515,285,567,400,1039,1026,887,247,781,448,773,868,613,637,1055,528,102,364
303,412,457,664,1029,804,1063,99,857,301,192,263,937,571,1006,405,567,758,1050,724,615,758,749,149,1072,277,864,909,808,507,952
778,693,784,108,489,626,589,266,319,318,524,394,582,931,209,192,731,230,273,535,950,762,546,348,794,874,715,553,1053,911,982
523,258,958,851,783,445,462,671,904,318,104,260,676,250,408,123,391,263,139,1007,568,751,609,732,339,294,941,864,367,823,691
553,209,515,922,799,584,948,946,1019,962,338,831,695,679,539,742,144,837,888,359,570,516,446,156,667,467,914,441,411,129,1009
573,514,921,847,816,891,680,918,973,1063,409,433,450,325,875,689,333,728,513,616,289,345,578,324,730,96,922,270,181,893,729
604,932,555,714,972,281,935,1071,778,1000,861,659,1012,625,421,568,980,606,564,619,573,274,333,92,641,915,921,578,866,610,621
886,872,473,291,630,659,1060,1052,358,154,274,701,578,907,357,871,663,659,240,499,570,240,530,1005,153,461,89,1048,289,558,584
451,688,277,155,803,692,100,842,137,971,244,764,797,1013,533,822,1035,894,943,477,541,696,985,680,217,761,279,113,468,665,321
598,87,751,322,963,330,604,839,186,702,176,377,997,759,259,660,139,658,831,88,810,162,1076,759,757,834,980,865,646,174,689
253,324,1010,595,249,136,272,1054,1003,829,732,1067,225,527,658,598,710,997,955,872,550,993,227,774,172,896,1030,938,721,133,317
632,568,307,243,1036,264,475,261,178,146,146,594,342,659,159,959,221,692,1028,526,251,1056,570,831,230,414,946,295,363,88,513
977,448,603,963,891,722,312,268,786,560,402,619,432,528,289,727,357,840,270,503,747,567,536,109,695,941,334,858,429,584,942
512,163,536,278,187,833,902,377,362,102,536,1028,205,399,216,457,855,940,1079,155,334,1003,716,724,969,234,313,828,761,1007,759
531,882,1042,280,936,444,797,654,642,326,554,355,631,434,262,368,780,191,724,546,253,610,1062,193,557,462,328,971,752,886,453
113,1070,401,246,512,739,374,287,659,1029,287,252,247,477,778,101,775,610,869,190,1065,1050,1059,698,96,707,765,249,987,1009,178
199,471,280,866,567,280,501,791,352,894,496,166,399,661,412,348,468,525,267,588,441,908,155,512,233,352,349,774,966,418,392
685,758,487,849,103,494,81,623,618,119,469,436,370,728,262,174,665,1068,842,574,298,582,563,528,746,834,185,165,176,606,302
1045,862,953,187,737,424,674,161,161,949,492,794,1049,332,297,160,849,121,612,1014,860,744,340,734,1017,176,446,955,801,916,761
1057,536,806,152,889,640,237,683,913,986,521,456,643,966,1043,161,917,878,283,589,161,421,157,139,574,821,627,555,854,178,961
416,153,481,788,1036,747,222,669,562,249,396,477,306,90,93,217,536,843,124,823,102,1003,593,329,99,449,798,795,731,371,416
840,250,976,384,721,1060,280,186,872,742,762,733,834,114,110,1068,123,334,164,501,895,799,325,144,310,733,945,850,551,86,128
675,568,407,357,404,621,760,1071,669,791,352,1026,302,551,264,670,1036,1059,860,87,343,216,568,277,114,169,1016,860,1074,871,1043
1046,82,186,888,648,750,215,752,538,1079,626,678,299,919,925,453,644,109,345,882,804,571,685,682,308,278,773,852,444,382,444
802,646,502,526,691,576,822,103,893,232,96,136,474,819,360,963,689,735,903,788,326,419,225,371,420,235,685,704,306,159,805
1062,411,814,304,675,211,927,1068,526,886,697,831,570,419,1044,216,778,290,711,305,989,818,555,1001,453,374,936,815,642,137,687
265,156,463,200,822,513,765,860,360,364,748,917,206,199,818,109,200,658,818,172,637,876,141,982,874,513,217,661,956,988,265
155,800,871,557,122,432,410,371,1055,153,672,270,868,571,320,974,134,144,762,984,86,257,560,776,220,549,1079,164,720,596,702
1074,907,803,919,909,662,480,1059,972,104,1024,915,324,430,783,788,583,222,768,427,972,718,494,481,897,771,243,1016,207,491,958
463,341,270,786,955,744,803,276,647,441,119,669,892,326,548,506,948,270,623,144,628,583,698,180,104,307,284,129,132,651,717
539,1048,537,486,612,1043,900,1056,637,612,576,125,672,884,469,996,531,400,353,872,464,214,856,723,650,381,1035,159,666,338,414
974,571,184,831,314,803,352,692,1071,419,722,339,128,433,739,560,383,764,1071,83,649,503,976,216,89,442,823,275,780,269,259
123,438,1022,928,550,426,461,994,1045,791,142,466,154,585,543,784,183,150,235,610,633,155,230,811,325,925,130,199,146,444,633
854,551,812,828,592,950,479,579,184,433,760,134,124,603,169,644,915,931,103,321,992,573,732,661,558,697,957,259,301,696,429
879,260,716,938,964,743,983,343,501,851,103,354,922,767,969,998,798,973,779,348,830,146,470,1013,700,162,84,211,109,712,670
233,711,253,945,488,376,509,762,571,691,258,152,317,540,724,921,714,118,974,711,355,1074,863,284,542,371,743,388,1078,232,504
971,798,721,784,647,964,742,740,326,467,732,846,682,921,290,578,364,331,139,502,256,662,868,352,368,1080,585,1060,219,781,611
542,199,286,621,909,540,703,479,841,179,1016,562,695,648,574,677,242,827,619,751,619,557,636,998,452,841,833,839,514,336,146
807,482,115,840,474,629,354,873,274,1014,218,184,771,292,775,749,708,579,1070,329,960,728,230,1012,750,956,679,530,517,680,204
524,812,235,942,515,466,1048,897,474,785,947,1034,389,304,765,873,748,129,550,1011,892,895,171,508,824,685,680,555,276,587,239
670,939,890,970,528,121,899,445,1056,107,170,584,147,493,921,651,757,476,722,1067,732,190,268,164,166,471,331,767,836,462,209
583,358,943,505,646,953,913,966,509,727,970,559,964,1006,346,341,126,859,902,936,601,1008,854,215,332,756,417,415,82,818,391
1055,671,437,152,161,1016,226,363,906,799,654,793,118,1079,986,243,798,773,620,128,1027,184,312,196,920,939,910,726,475,280,726
353,756,943,153,854,561,319,978,623,689,284,358,206,215,482,159,463,250,817,559,1020,219,802,507,744,758,656,805,1062,781,1042
943,83,529,176,765,97,218,588,1074,365,1025,340,902,139,724,749,758,200,938,122,972,345,704,996,153,1010,922,796,696,617,1038
840,781,533,174,322,910,529,308,879,305,405,355,214,966,119,251,943,710,165,990,959,1004,166,481,105,274,186,493,846,848,488
758,865,785,871,915,972,702,166,815,271,623,1079,167,99,702,505,678,457,335,750,189,1008,574,149,447,183,519,681,900,399,371
1065,420,637,889,713,559,895,868,320,155,101,908,635,1069,522,879,723,83,402,185,1027,137,590,914,789,842,614,767,885,466,223
923,341,242,701,424,659,268,194,144,672,1015,496,737,842,93,492,1040,332,819,451,205,588,88,665,1032,182,570,1039,522,871,94
493,936,141,174,553,483,757,624,454,347,732,356,609,613,842,550,584,810,188,973,532,1034,473,651,600,553,488,575,586,521,464
343,490,688,119,441,552,252,735,1028,595,604,310,570,847,968,837,713,551,820,747,603,364,241,634,786,172,340,467,768,710,123
398,126,437,469,533,235,547,914,841,1000,712,819,348,857,179,395,401,134,88,550,297,803,923,88,544,341,1028,874,711,798,124
457,395,707,198,415,701,252,873,1045,235,947,774,745,856,81,293,181,632,557,460,1024,958,870,442,466,353,515,225,642,644,585
1027,969,389,238,511,204,545,155,427,918,1062,399,692,373,672,913,204,542,1072,542,411,579,450,372,481,260,198,398,995,676,522
1017,948,109,534,990,1054,1062,584,650,897,964,448,466,483,311,238,762,648,391,947,768,252,558,326,845,319,752,128,196,673,392
738,486,134,252,661,821,611,756,401,871,458,1079,667,685,570,712,825,469,691,799,1000,340,1008,690,200,560,797,381,477,934,539
911,674,887,930,935,353,241,375,135,414,227,310,552,509,640,322,502,769,447,114,766,351,410,342,941,289,1063,243,587,959,1060
978,968,619,550,864,621,876,347,714,590,638,398,215,134,216,339,674,924,774,547,1032,221,175,1018,255,593,178,632,776,898,573
373,318,611,694,377,791,470,709,890,867,825,921,263,650,201,474,373,1043,295,608,888,275,786,794,92,994,774,745,284,1076,843
462,1027,990,129,849,705,592,1035,316,208,714,321,943,208,658,898,421,223,181,481,639,557,235,1016,511,912,376,618,704,1003,1008
X-X-X
