600,666,506,580,168,279,852,213,640,116,254,722,252,1031,863,640,431,798,709,467,66,123,114,825,537,1009,326,886,643,542,260
702,745,402,49,210,528,279,203,581,658,952,630,743,857,271,789,244,1014,578,342,461,137,286,623,687,1010,903,952,114,584,751
585,717,808,301,558,1024,328,983,904,579,284,547,357,909,640,362,171,511,191,126,609,802,940,142,462,566,639,1008,54,604,67
582,386,127,982,676,448,502,88,720,627,381,647,99,260,797,993,927,185,729,988,882,469,659,787,106,575,822,74,265,224,77
892,668,263,787,962,398,296,805,983,994,357,765,450,64,394,40,588,535,623,554,1003,381,114,952,181,235,987,111,465,645,212
468,443,744,665,851,414,132,604,75,775,180,853,1033,295,691,975,877,521,394,54,170,269,880,664,50,676,225,729,689,701,673
932,392,455,491,47,301,272,493,342,673,342,295,187,163,356,252,148,67,239,119,357,897,89,194,400,303,942,715,682,948,941
600,528,987,321,692,713,259,441,962,870,408,917,298,47,658,1010,42,984,820,543,431,724,352,737,628,761,977,76,449,500,273
547,1000,998,532,554,308,976,908,97,739,1010,303,156,254,594,854,369,78,251,327,121,993,124,749,523,813,419,854,990,580,154
718,149,937,112,827,1016,171,995,728,152,47,980,829,762,402,67,223,817,239,110,924,1013,110,372,906,192,334,207,864,715,668
689,637,348,732,725,119,155,288,706,567,718,903,460,444,865,855,555,765,705,126,720,1003,379,725,60,701,760,103,348,454,941
912,163,980,784,801,462,570,845,307,357,641,946,346,520,51,175,669,153,848,123,595,329,332,1035,191,93,384,747,287,530,751
170,153,478,997,761,743,1034,91,308,518,277,462,957,905,698,537,525,235,501,672,197,61,185,431,76,964,686,497,641,846,137
869,331,639,317,838,391,487,921,579,354,614,801,606,375,436,457,936,867,890,855,269,488,964,697,268,559,979,599,186,201,694
714,831,400,793,437,185,753,985,227,608,677,702,114,554,560,514,654,567,273,609,944,503,596,1001,200,563,588,508,369,962,389
372,964,949,776,375,376,317,432,675,753,203,630,988,174,544,376,43,376,662,703,1009,647,607,320,124,191,412,691,233,915,865
435,611,288,679,213,858,982,650,980,328,458,604,844,624,255,489,654,648,103,205,932,113,548,339,734,612,628,200,211,1007,397
70,307,465,549,461,813,818,949,591,221,430,534,803,913,403,941,294,499,513,1011,860,161,586,616,828,644,234,633,989,382,793
520,51,711,478,467,951,801,1006,447,454,947,262,798,473,243,525,358,997,984,845,205,739,406,731,826,571,595,1013,486,60,322
261,370,415,622,987,762,1021,57,815,259,150,221,895,529,964,363,525,716,1008,682,573,716,707,107,1030,235,822,867,766,465,910
736,651,742,66,447,584,547,224,277,276,482,352,540,889,167,150,689,188,231,493,908,720,504,306,752,832,673,511,1011,869,940
481,216,916,809,741,403,420,629,862,276,62,218,634,208,366,81,349,221,97,965,526,709,567,690,297,252,899,822,325,781,649
511,167,473,880,757,542,906,904,977,920,296,789,653,637,497,700,102,795,846,317,528,474,404,114,625,425,872,399,369,87,967
531,472,879,805,774,849,638,876,931,1021,367,391,408,283,833,647,291,686,471,574,247,303,536,282,688,54,880,228,139,851,687
562,890,513,672,930,239,893,1029,736,958,819,617,970,583,379,526,938,564,522,577,531,232,291,50,599,873,879,536,824,568,579
844,830,431,249,588,617,1018,1010,316,112,232,659,536,865,315,829,621,617,198,457,528,198,488,963,111,419,47,1006,247,516,542
409,646,235,113,761,650,58,800,95,929,202,722,755,971,491,780,993,852,901,435,499,654,943,638,175,719,237,71,426,623,279
556,45,709,280,921,288,562,797,144,660,134,335,955,717,217,618,97,616,789,46,768,120,1034,717,715,792,938,823,604,132,647
211,282,968,553,207,94,230,1012,961,787,690,1025,183,485,616,556,668,955,913,830,508,951,185,732,130,854,988,896,679,91,275
590,526,265,201,994,222,433,219,136,104,104,552,300,617,117,917,179,650,986,484,209,1014,528,789,188,372,904,253,321,46,471
935,406,561,921,849,680,270,226,744,518,360,577,390,486,247,685,315,798,228,461,705,525,494,67,653,899,292,816,387,542,900
470,121,494,236,145,791,860,335,320,60,494,986,163,357,174,415,813,898,1037,113,292,961,674,682,927,192,271,786,719,965,717
489,840,1000,238,894,402,755,612,600,284,512,313,589,392,220,326,738,149,682,504,211,568,1020,151,515,420,286,929,710,844,411
71,1028,359,204,470,697,332,245,617,987,245,210,205,435,736,59,733,568,827,148,1023,1008,1017,656,54,665,723,207,945,967,136
157,429,238,824,525,238,459,749,310,852,454,124,357,619,370,306,426,483,225,546,399,866,113,470,191,310,307,732,924,376,350
643,716,445,807,61,452,39,581,576,77,427,394,328,686,220,132,623,1026,800,532,256,540,521,486,704,792,143,123,134,564,260
1003,820,911,145,695,382,632,119,119,907,450,752,1007,290,255,118,807,79,570,972,818,702,298,692,975,134,404,913,759,874,719
1015,494,764,110,847,598,195,641,871,944,479,414,601,924,1001,119,875,836,241,547,119,379,115,97,532,779,585,513,812,136,919
374,111,439,746,994,705,180,627,520,207,354,435,264,48,51,175,494,801,82,781,60,961,551,287,57,407,756,753,689,329,374
798,208,934,342,679,1018,238,144,830,700,720,691,792,72,68,1026,81,292,122,459,853,757,283,102,268,691,903,808,509,44,86
633,526,365,315,362,579,718,1029,627,749,310,984,260,509,222,628,994,1017,818,45,301,174,526,235,72,127,974,818,1032,829,1001
1004,40,144,846,606,708,173,710,496,1037,584,636,257,877,883,411,602,67,303,840,762,529,643,640,266,236,731,810,402,340,402
760,604,460,484,649,534,780,61,851,190,54,94,432,777,318,921,647,693,861,746,284,377,183,329,378,193,643,662,264,117,763
1020,369,772,262,633,169,885,1026,484,844,655,789,528,377,1002,174,736,248,669,263,947,776,513,959,411,332,894,773,600,95,645
223,114,421,158,780,471,723,818,318,322,706,875,164,157,776,67,158,616,776,130,595,834,99,940,832,471,175,619,914,946,223
113,758,829,515,80,390,368,329,1013,111,630,228,826,529,278,932,92,102,720,942,44,215,518,734,178,507,1037,122,678,554,660
1032,865,761,877,867,620,438,1017,930,62,982,873,282,388,741,746,541,180,726,385,930,676,452,439,855,729,201,974,165,449,916
421,299,228,744,913,702,761,234,605,399,77,627,850,284,506,464,906,228,581,102,586,541,656,138,62,265,242,87,90,609,675
497,1006,495,444,570,1001,858,1014,595,570,534,83,630,842,427,954,489,358,311,830,422,172,814,681,608,339,993,117,624,296,372
932,529,142,789,272,761,310,650,1029,377,680,297,86,391,697,518,341,722,1029,41,607,461,934,174,47,400,781,233,738,227,217
81,396,980,886,508,384,419,952,1003,749,100,424,112,543,501,742,141,108,193,568,591,113,188,769,283,883,88,157,104,402,591
812,509,770,786,550,908,437,537,142,391,718,92,82,561,127,602,873,889,61,279,950,531,690,619,516,655,915,217,259,654,387
837,218,674,896,922,701,941,301,459,809,61,312,880,725,927,956,756,931,737,306,788,104,428,971,658,120,42,169,67,670,628
191,669,211,903,446,334,467,720,529,649,216,110,275,498,682,879,672,76,932,669,313,1032,821,242,500,329,701,346,1036,190,462
929,756,679,742,605,922,700,698,284,425,690,804,640,879,248,536,322,289,97,460,214,620,826,310,326,1038,543,1018,177,739,569
500,157,244,579,867,498,661,437,799,137,974,520,653,606,532,635,200,785,577,709,577,515,594,956,410,799,791,797,472,294,104
765,440,73,798,432,587,312,831,232,972,176,142,729,250,733,707,666,537,1028,287,918,686,188,970,708,914,637,488,475,638,162
482,770,193,900,473,424,1006,855,432,743,905,992,347,262,723,831,706,87,508,969,850,853,129,466,782,643,638,513,234,545,197
628,897,848,928,486,79,857,403,1014,65,128,542,105,451,879,609,715,434,680,1025,690,148,226,122,124,429,289,725,794,420,167
541,316,901,463,604,911,871,924,467,685,928,517,922,964,304,299,84,817,860,894,559,966,812,173,290,714,375,373,40,776,349
1013,629,395,110,119,974,184,321,864,757,612,751,76,1037,944,201,756,731,578,86,985,142,270,154,878,897,868,684,433,238,684
311,714,901,111,812,519,277,936,581,647,242,316,164,173,440,117,421,208,775,517,978,177,760,465,702,716,614,763,1020,739,1000
901,41,487,134,723,55,176,546,1032,323,983,298,860,97,682,707,716,158,896,80,930,303,662,954,111,968,880,754,654,575,996
798,739,491,132,280,868,487,266,837,263,363,313,172,924,77,209,901,668,123,948,917,962,124,439,63,232,144,451,804,806,446
716,823,743,829,873,930,660,124,773,229,581,1037,125,57,660,463,636,415,293,708,147,966,532,107,405,141,477,639,858,357,329
1023,378,595,847,671,517,853,826,278,113,59,866,593,1027,480,837,681,41,360,143,985,95,548,872,747,800,572,725,843,424,181
881,299,200,659,382,617,226,152,102,630,973,454,695,800,51,450,998,290,777,409,163,546,46,623,990,140,528,997,480,829,52
451,894,99,132,511,441,715,582,412,305,690,314,567,571,800,508,542,768,146,931,490,992,431,609,558,511,446,533,544,479,422
301,448,646,77,399,510,210,693,986,553,562,268,528,805,926,795,671,509,778,705,561,322,199,592,744,130,298,425,726,668,81
356,84,395,427,491,193,505,872,799,958,670,777,306,815,137,353,359,92,46,508,255,761,881,46,502,299,986,832,669,756,82
415,353,665,156,373,659,210,831,1003,193,905,732,703,814,39,251,139,590,515,418,982,916,828,400,424,311,473,183,600,602,543
985,927,347,196,469,162,503,113,385,876,1020,357,650,331,630,871,162,500,1030,500,369,537,408,330,439,218,156,356,953,634,480
975,906,67,492,948,1012,1020,542,608,855,922,406,424,441,269,196,720,606,349,905,726,210,516,284,803,277,710,86,154,631,350
696,444,92,210,619,779,569,714,359,829,416,1037,625,643,528,670,783,427,649,757,958,298,966,648,158,518,755,339,435,892,497
869,632,845,888,893,311,199,333,93,372,185,268,510,467,598,280,460,727,405,72,724,309,368,300,899,247,1021,201,545,917,1018
936,926,577,508,822,579,834,305,672,548,596,356,173,92,174,297,632,882,732,505,990,179,133,976,213,551,136,590,734,856,531
331,276,569,652,335,749,428,667,848,825,783,879,221,608,159,432,331,1001,253,566,846,233,744,752,50,952,732,703,242,1034,801
420,985,948,87,807,663,550,993,274,166,672,279,901,166,616,856,379,181,139,439,597,515,193,974,469,870,334,576,662,961,966
X-X-X
