496,231,931,824,756,418,435,644,877,291,77,233,649,223,381,96,364,236,112,980,541,724,582,705,312,267,914,837,340,796,664
526,182,488,895,772,557,921,919,992,935,311,804,668,652,512,715,117,810,861,332,543,489,419,129,640,440,887,414,384,102,982
546,487,894,820,789,864,653,891,946,1036,382,406,423,298,848,662,306,701,486,589,262,318,551,297,703,69,895,243,154,866,702
577,905,528,687,945,254,908,1044,751,973,834,632,985,598,394,541,953,579,537,592,546,247,306,65,614,888,894,551,839,583,594
859,845,446,264,603,632,1033,1025,331,127,247,674,551,880,330,844,636,632,213,472,543,213,503,978,126,434,62,1021,262,531,557
424,661,250,128,776,665,73,815,110,944,217,737,770,986,506,795,1008,867,916,450,514,669,958,653,190,734,252,86,441,638,294
571,60,724,295,936,303,577,812,159,675,149,350,970,732,232,633,112,631,804,61,783,135,1049,732,730,807,953,838,619,147,662
226,297,983,568,222,109,245,1027,976,802,705,1040,198,500,631,571,683,970,928,845,523,966,200,747,145,869,1003,911,694,106,290
605,541,280,216,1009,237,448,234,151,119,119,567,315,632,132,932,194,665,1001,499,224,1029,543,804,203,387,919,268,336,61,486
950,421,576,936,864,695,285,241,759,533,375,592,405,501,262,700,330,813,243,476,720,540,509,82,668,914,307,831,402,557,915
485,136,509,251,160,806,875,350,335,75,509,1001,178,372,189,430,828,913,1052,128,307,976,689,697,942,207,286,801,734,980,732
504,855,1015,253,909,417,770,627,615,299,527,328,604,407,235,341,753,164,697,519,226,583,1035,166,530,435,301,944,725,859,426
86,1043,374,219,485,712,347,260,632,1002,260,225,220,450,751,74,748,583,842,163,1038,1023,1032,671,69,680,738,222,960,982,151
172,444,253,839,540,253,474,764,325,867,469,139,372,634,385,321,441,498,240,561,414,881,128,485,206,325,322,747,939,391,365
658,731,460,822,76,467,54,596,591,92,442,409,343,701,235,147,638,1041,815,547,271,555,536,501,719,807,158,138,149,579,275
1018,835,926,160,710,397,647,134,134,922,465,767,1022,305,270,133,822,94,585,987,833,717,313,707,990,149,419,928,774,889,734
1030,509,779,125,862,613,210,656,886,959,494,429,616,939,1016,134,890,851,256,562,134,394,130,112,547,794,600,528,827,151,934
389,126,454,761,1009,720,195,642,535,222,369,450,279,63,66,190,509,816,97,796,75,976,566,302,72,422,771,768,704,344,389
813,223,949,357,694,1033,253,159,845,715,735,706,807,87,83,1041,96,307,137,474,868,772,298,117,283,706,918,823,524,59,101
648,541,380,330,377,594,733,1044,642,764,325,999,275,524,237,643,1009,1032,833,60,316,189,541,250,87,142,989,833,1047,844,1016
1019,55,159,861,621,723,188,725,511,1052,599,651,272,892,898,426,617,82,318,855,777,544,658,655,281,251,746,825,417,355,417
775,619,475,499,664,549,795,76,866,205,69,109,447,792,333,936,662,708,876,761,299,392,198,344,393,208,658,677,279,132,778
1035,384,787,277,648,184,900,1041,499,859,670,804,543,392,1017,189,751,263,684,278,962,791,528,974,426,347,909,788,615,110,660
238,129,436,173,795,486,738,833,333,337,721,890,179,172,791,82,173,631,791,145,610,849,114,955,847,486,190,634,929,961,238
128,773,844,530,95,405,383,344,1028,126,645,243,841,544,293,947,107,117,735,957,59,230,533,749,193,522,1052,137,693,569,675
1047,880,776,892,882,635,453,1032,945,77,997,888,297,403,756,761,556,195,741,400,945,691,467,454,870,744,216,989,180,464,931
436,314,243,759,928,717,776,249,620,414,92,642,865,299,521,479,921,243,596,117,601,556,671,153,77,280,257,102,105,624,690
512,1021,510,459,585,1016,873,1029,610,585,549,98,645,857,442,969,504,373,326,845,437,187,829,696,623,354,1008,132,639,311,387
947,544,157,804,287,776,325,665,1044,392,695,312,101,406,712,533,356,737,1044,56,622,476,949,189,62,415,796,248,753,242,232
96,411,995,901,523,399,434,967,1018,764,115,439,127,558,516,757,156,123,208,583,606,128,203,784,298,898,103,172,119,417,606
827,524,785,801,565,923,452,552,157,406,733,107,97,576,142,617,888,904,76,294,965,546,705,634,531,670,930,232,274,669,402
852,233,689,911,937,716,956,316,474,824,76,327,895,740,942,971,771,946,752,321,803,119,443,986,673,135,57,184,82,685,643
206,684,226,918,461,349,482,735,544,664,231,125,290,513,697,894,687,91,947,684,328,1047,836,257,515,344,716,361,1051,205,477
944,771,694,757,620,937,715,713,299,440,705,819,655,894,263,551,337,304,112,475,229,635,841,325,341,1053,558,1033,192,754,584
515,172,259,594,882,513,676,452,814,152,989,535,668,621,547,650,215,800,592,724,592,530,609,971,425,814,806,812,487,309,119
780,455,88,813,447,602,327,846,247,987,191,157,744,265,748,722,681,552,1043,302,933,701,203,985,723,929,652,503,490,653,177
497,785,208,915,488,439,1021,870,447,758,920,1007,362,277,738,846,721,102,523,984,865,868,144,481,797,658,653,528,249,560,212
643,912,863,943,501,94,872,418,1029,80,143,557,120,466,894,624,730,449,695,1040,705,163,241,137,139,444,304,740,809,435,182
556,331,916,478,619,926,886,939,482,700,943,532,937,979,319,314,99,832,875,909,574,981,827,188,305,729,390,388,55,791,364
1028,644,410,125,134,989,199,336,879,772,627,766,91,1052,959,216,771,746,593,101,1000,157,285,169,893,912,883,699,448,253,699
326,729,916,126,827,534,292,951,596,662,257,331,179,188,455,132,436,223,790,532,993,192,775,480,717,731,629,778,1035,754,1015
916,56,502,149,738,70,191,561,1047,338,998,313,875,112,697,722,731,173,911,95,945,318,677,969,126,983,895,769,669,590,1011
813,754,506,147,295,883,502,281,852,278,378,328,187,939,92,224,916,683,138,963,932,977,139,454,78,247,159,466,819,821,461
731,838,758,844,888,945,675,139,788,244,596,1052,140,72,675,478,651,430,308,723,162,981,547,122,420,156,492,654,873,372,344
1038,393,610,862,686,532,868,841,293,128,74,881,608,1042,495,852,696,56,375,158,1000,110,563,887,762,815,587,740,858,439,196
896,314,215,674,397,632,241,167,117,645,988,469,710,815,66,465,1013,305,792,424,178,561,61,638,1005,155,543,1012,495,844,67
466,909,114,147,526,456,730,597,427,320,705,329,582,586,815,523,557,783,161,946,505,1007,446,624,573,526,461,548,559,494,437
316,463,661,92,414,525,225,708,1001,568,577,283,543,820,941,810,686,524,793,720,576,337,214,607,759,145,313,440,741,683,96
371,99,410,442,506,208,520,887,814,973,685,792,321,830,152,368,374,107,61,523,270,776,896,61,517,314,1001,847,684,771,97
430,368,680,171,388,674,225,846,1018,208,920,747,718,829,54,266,154,605,530,433,997,931,843,415,439,326,488,198,615,617,558
1000,942,362,211,484,177,518,128,400,891,1035,372,665,346,645,886,177,515,1045,515,384,552,423,345,454,233,171,371,968,649,495
990,921,82,507,963,1027,1035,557,623,870,937,421,439,456,284,211,735,621,364,920,741,225,531,299,818,292,725,101,169,646,365
711,459,107,225,634,794,584,729,374,844,431,1052,640,658,543,685,798,442,664,772,973,313,981,663,173,533,770,354,450,907,512
884,647,860,903,908,326,214,348,108,387,200,283,525,482,613,295,475,742,420,87,739,324,383,315,914,262,1036,216,560,932,1033
951,941,592,523,837,594,849,320,687,563,611,371,188,107,189,312,647,897,747,520,1005,194,148,991,228,566,151,605,749,871,546
346,291,584,667,350,764,443,682,863,840,798,894,236,623,174,447,346,1016,268,581,861,248,759,767,65,967,747,718,257,1049,816
435,1000,963,102,822,678,565,1008,289,181,687,294,916,181,631,871,394,196,154,454,612,530,208,989,484,885,349,591,677,976,981
X-X-X
