1019,663,539,967,691,123,904,731,994,279,198,810,567,797,231,515,881,277,926,682,990,261,839,906,454,335,757,249,790,693,590
612,1049,232,761,1018,604,937,356,469,697,911,911,198,518,667,933,480,734,808,499,352,729,96,369,931,128,874,666,73,988,168
751,225,887,96,544,741,146,553,645,1046,201,409,370,707,796,100,314,391,815,248,661,320,237,559,885,831,664,348,1053,605,612
617,683,523,597,185,296,869,230,657,133,271,739,269,1048,880,657,448,815,726,484,83,140,131,842,554,1026,343,903,660,559,277
719,762,419,66,227,545,296,220,598,675,969,647,760,874,288,806,261,1031,595,359,478,154,303,640,704,1027,920,969,131,601,768
602,734,825,318,575,1041,345,1000,921,596,301,564,374,926,657,379,188,528,208,143,626,819,957,159,479,583,656,1025,71,621,84
599,403,144,999,693,465,519,105,737,644,398,664,116,277,814,1010,944,202,746,1005,899,486,676,804,123,592,839,91,282,241,94
909,685,280,804,979,415,313,822,1000,1011,374,782,467,81,411,57,605,552,640,571,1020,398,131,969,198,252,1004,128,482,662,229
485,460,761,682,868,431,149,621,92,792,197,870,1050,312,708,992,894,538,411,71,187,286,897,681,67,693,242,746,706,718,690
949,409,472,508,64,318,289,510,359,690,359,312,204,180,373,269,165,84,256,136,374,914,106,211,417,320,959,732,699,965,958
617,545,1004,338,709,730,276,458,979,887,425,934,315,64,675,1027,59,1001,837,560,448,741,369,754,645,778,994,93,466,517,290
564,1017,1015,549,571,325,993,925,114,756,1027,320,173,271,611,871,386,95,268,344,138,1010,141,766,540,830,436,871,1007,597,171
735,166,954,129,844,1033,188,1012,745,169,64,997,846,779,419,84,240,834,256,127,941,1030,127,389,923,209,351,224,881,732,685
706,654,365,749,742,136,172,305,723,584,735,920,477,461,882,872,572,782,722,143,737,1020,396,742,77,718,777,120,365,471,958
929,180,997,801,818,479,587,862,324,374,658,963,363,537,68,192,686,170,865,140,612,346,349,1052,208,110,401,764,304,547,768
187,170,495,1014,778,760,1051,108,325,535,294,479,974,922,715,554,542,252,518,689,214,78,202,448,93,981,703,514,658,863,154
886,348,656,334,855,408,504,938,596,371,631,818,623,392,453,474,953,884,907,872,286,505,981,714,285,576,996,616,203,218,711
731,848,417,810,454,202,770,1002,244,625,694,719,131,571,577,531,671,584,290,626,961,520,613,1018,217,580,605,525,386,979,406
389,981,966,793,392,393,334,449,692,770,220,647,1005,191,561,393,60,393,679,720,1026,664,624,337,141,208,429,708,250,932,882
452,628,305,696,230,875,999,667,997,345,475,621,861,641,272,506,671,665,120,222,949,130,565,356,751,629,645,217,228,1024,414
87,324,482,566,478,830,835,966,608,238,447,551,820,930,420,958,311,516,530,1028,877,178,603,633,845,661,251,650,1006,399,810
537,68,728,495,484,968,818,1023,464,471,964,279,815,490,260,542,375,1014,1001,862,222,756,423,748,843,588,612,1030,503,77,339
278,387,432,639,1004,779,1038,74,832,276,167,238,912,546,981,380,542,733,1025,699,590,733,724,124,1047,252,839,884,783,482,927
753,668,759,83,464,601,564,241,294,293,499,369,557,906,184,167,706,205,248,510,925,737,521,323,769,849,690,528,1028,886,957
498,233,933,826,758,420,437,646,879,293,79,235,651,225,383,98,366,238,114,982,543,726,584,707,314,269,916,839,342,798,666
528,184,490,897,774,559,923,921,994,937,313,806,670,654,514,717,119,812,863,334,545,491,421,131,642,442,889,416,386,104,984
548,489,896,822,791,866,655,893,948,1038,384,408,425,300,850,664,308,703,488,591,264,320,553,299,705,71,897,245,156,868,704
579,907,530,689,947,256,910,1046,753,975,836,634,987,600,396,543,955,581,539,594,548,249,308,67,616,890,896,553,841,585,596
861,847,448,266,605,634,1035,1027,333,129,249,676,553,882,332,846,638,634,215,474,545,215,505,980,128,436,64,1023,264,533,559
426,663,252,130,778,667,75,817,112,946,219,739,772,988,508,797,1010,869,918,452,516,671,960,655,192,736,254,88,443,640,296
573,62,726,297,938,305,579,814,161,677,151,352,972,734,234,635,114,633,806,63,785,137,1051,734,732,809,955,840,621,149,664
228,299,985,570,224,111,247,1029,978,804,707,1042,200,502,633,573,685,972,930,847,525,968,202,749,147,871,1005,913,696,108,292
607,543,282,218,1011,239,450,236,153,121,121,569,317,634,134,934,196,667,1003,501,226,1031,545,806,205,389,921,270,338,63,488
952,423,578,938,866,697,287,243,761,535,377,594,407,503,264,702,332,815,245,478,722,542,511,84,670,916,309,833,404,559,917
487,138,511,253,162,808,877,352,337,77,511,1003,180,374,191,432,830,915,1054,130,309,978,691,699,944,209,288,803,736,982,734
506,857,1017,255,911,419,772,629,617,301,529,330,606,409,237,343,755,166,699,521,228,585,1037,168,532,437,303,946,727,861,428
88,1045,376,221,487,714,349,262,634,1004,262,227,222,452,753,76,750,585,844,165,1040,1025,1034,673,71,682,740,224,962,984,153
174,446,255,841,542,255,476,766,327,869,471,141,374,636,387,323,443,500,242,563,416,883,130,487,208,327,324,749,941,393,367
660,733,462,824,78,469,56,598,593,94,444,411,345,703,237,149,640,1043,817,549,273,557,538,503,721,809,160,140,151,581,277
1020,837,928,162,712,399,649,136,136,924,467,769,1024,307,272,135,824,96,587,989,835,719,315,709,992,151,421,930,776,891,736
1032,511,781,127,864,615,212,658,888,961,496,431,618,941,1018,136,892,853,258,564,136,396,132,114,549,796,602,530,829,153,936
391,128,456,763,1011,722,197,644,537,224,371,452,281,65,68,192,511,818,99,798,77,978,568,304,74,424,773,770,706,346,391
815,225,951,359,696,1035,255,161,847,717,737,708,809,89,85,1043,98,309,139,476,870,774,300,119,285,708,920,825,526,61,103
650,543,382,332,379,596,735,1046,644,766,327,1001,277,526,239,645,1011,1034,835,62,318,191,543,252,89,144,991,835,1049,846,1018
1021,57,161,863,623,725,190,727,513,1054,601,653,274,894,900,428,619,84,320,857,779,546,660,657,283,253,748,827,419,357,419
777,621,477,501,666,551,797,78,868,207,71,111,449,794,335,938,664,710,878,763,301,394,200,346,395,210,660,679,281,134,780
1037,386,789,279,650,186,902,1043,501,861,672,806,545,394,1019,191,753,265,686,280,964,793,530,976,428,349,911,790,617,112,662
240,131,438,175,797,488,740,835,335,339,723,892,181,174,793,84,175,633,793,147,612,851,116,957,849,488,192,636,931,963,240
130,775,846,532,97,407,385,346,1030,128,647,245,843,546,295,949,109,119,737,959,61,232,535,751,195,524,1054,139,695,571,677
1049,882,778,894,884,637,455,1034,947,79,999,890,299,405,758,763,558,197,743,402,947,693,469,456,872,746,218,991,182,466,933
438,316,245,761,930,719,778,251,622,416,94,644,867,301,523,481,923,245,598,119,603,558,673,155,79,282,259,104,107,626,692
514,1023,512,461,587,1018,875,1031,612,587,551,100,647,859,444,971,506,375,328,847,439,189,831,698,625,356,1010,134,641,313,389
949,546,159,806,289,778,327,667,1046,394,697,314,103,408,714,535,358,739,1046,58,624,478,951,191,64,417,798,250,755,244,234
98,413,997,903,525,401,436,969,1020,766,117,441,129,560,518,759,158,125,210,585,608,130,205,786,300,900,105,174,121,419,608
829,526,787,803,567,925,454,554,159,408,735,109,99,578,144,619,890,906,78,296,967,548,707,636,533,672,932,234,276,671,404
854,235,691,913,939,718,958,318,476,826,78,329,897,742,944,973,773,948,754,323,805,121,445,988,675,137,59,186,84,687,645
208,686,228,920,463,351,484,737,546,666,233,127,292,515,699,896,689,93,949,686,330,1049,838,259,517,346,718,363,1053,207,479
946,773,696,759,622,939,717,715,301,442,707,821,657,896,265,553,339,306,114,477,231,637,843,327,343,1055,560,1035,194,756,586
517,174,261,596,884,515,678,454,816,154,991,537,670,623,549,652,217,802,594,726,594,532,611,973,427,816,808,814,489,311,121
782,457,90,815,449,604,329,848,249,989,193,159,746,267,750,724,683,554,1045,304,935,703,205,987,725,931,654,505,492,655,179
499,787,210,917,490,441,1023,872,449,760,922,1009,364,279,740,848,723,104,525,986,867,870,146,483,799,660,655,530,251,562,214
645,914,865,945,503,96,874,420,1031,82,145,559,122,468,896,626,732,451,697,1042,707,165,243,139,141,446,306,742,811,437,184
558,333,918,480,621,928,888,941,484,702,945,534,939,981,321,316,101,834,877,911,576,983,829,190,307,731,392,390,57,793,366
1030,646,412,127,136,991,201,338,881,774,629,768,93,1054,961,218,773,748,595,103,1002,159,287,171,895,914,885,701,450,255,701
328,731,918,128,829,536,294,953,598,664,259,333,181,190,457,134,438,225,792,534,995,194,777,482,719,733,631,780,1037,756,1017
918,58,504,151,740,72,193,563,1049,340,1000,315,877,114,699,724,733,175,913,97,947,320,679,971,128,985,897,771,671,592,1013
815,756,508,149,297,885,504,283,854,280,380,330,189,941,94,226,918,685,140,965,934,979,141,456,80,249,161,468,821,823,463
733,840,760,846,890,947,677,141,790,246,598,1054,142,74,677,480,653,432,310,725,164,983,549,124,422,158,494,656,875,374,346
1040,395,612,864,688,534,870,843,295,130,76,883,610,1044,497,854,698,58,377,160,1002,112,565,889,764,817,589,742,860,441,198
898,316,217,676,399,634,243,169,119,647,990,471,712,817,68,467,1015,307,794,426,180,563,63,640,1007,157,545,1014,497,846,69
468,911,116,149,528,458,732,599,429,322,707,331,584,588,817,525,559,785,163,948,507,1009,448,626,575,528,463,550,561,496,439
318,465,663,94,416,527,227,710,1003,570,579,285,545,822,943,812,688,526,795,722,578,339,216,609,761,147,315,442,743,685,98
373,101,412,444,508,210,522,889,816,975,687,794,323,832,154,370,376,109,63,525,272,778,898,63,519,316,1003,849,686,773,99
432,370,682,173,390,676,227,848,1020,210,922,749,720,831,56,268,156,607,532,435,999,933,845,417,441,328,490,200,617,619,560
1002,944,364,213,486,179,520,130,402,893,1037,374,667,348,647,888,179,517,1047,517,386,554,425,347,456,235,173,373,970,651,497
992,923,84,509,965,1029,1037,559,625,872,939,423,441,458,286,213,737,623,366,922,743,227,533,301,820,294,727,103,171,648,367
713,461,109,227,636,796,586,731,376,846,433,1054,642,660,545,687,800,444,666,774,975,315,983,665,175,535,772,356,452,909,514
886,649,862,905,910,328,216,350,110,389,202,285,527,484,615,297,477,744,422,89,741,326,385,317,916,264,1038,218,562,934,1035
953,943,594,525,839,596,851,322,689,565,613,373,190,109,191,314,649,899,749,522,1007,196,150,993,230,568,153,607,751,873,548
348,293,586,669,352,766,445,684,865,842,800,896,238,625,176,449,348,1018,270,583,863,250,761,769,67,969,749,720,259,1051,818
437,1002,965,104,824,680,567,1010,291,183,689,296,918,183,633,873,396,198,156,456,614,532,210,991,486,887,351,593,679,978,983
X-X-X
