508,39,699,466,455,939,789,994,435,442,935,250,786,461,231,513,346,985,972,833,193,727,394,719,814,559,583,1001,474,48,310
249,358,403,610,975,750,1009,45,803,247,138,209,883,517,952,351,513,704,996,670,561,704,695,95,1018,223,810,855,754,453,898
724,639,730,54,435,572,535,212,265,264,470,340,528,877,155,138,677,176,219,481,896,708,492,294,740,820,661,499,999,857,928
469,204,904,797,729,391,408,617,850,264,50,206,622,196,354,69,337,209,85,953,514,697,555,678,285,240,887,810,313,769,637
499,155,461,868,745,530,894,892,965,908,284,777,641,625,485,688,90,783,834,305,516,462,392,102,613,413,860,387,357,75,955
519,460,867,793,762,837,626,864,919,1009,355,379,396,271,821,635,279,674,459,562,235,291,524,270,676,42,868,216,127,839,675
550,878,501,660,918,227,881,1017,724,946,807,605,958,571,367,514,926,552,510,565,519,220,279,38,587,861,867,524,812,556,567
832,818,419,237,576,605,1006,998,304,100,220,647,524,853,303,817,609,605,186,445,516,186,476,951,99,407,35,994,235,504,530
397,634,223,101,749,638,46,788,83,917,190,710,743,959,479,768,981,840,889,423,487,642,931,626,163,707,225,59,414,611,267
544,33,697,268,909,276,550,785,132,648,122,323,943,705,205,606,85,604,777,34,756,108,1022,705,703,780,926,811,592,120,635
199,270,956,541,195,82,218,1000,949,775,678,1013,171,473,604,544,656,943,901,818,496,939,173,720,118,842,976,884,667,79,263
578,514,253,189,982,210,421,207,124,92,92,540,288,605,105,905,167,638,974,472,197,1002,516,777,176,360,892,241,309,34,459
923,394,549,909,837,668,258,214,732,506,348,565,378,474,235,673,303,786,216,449,693,513,482,55,641,887,280,804,375,530,888
458,109,482,224,133,779,848,323,308,48,482,974,151,345,162,403,801,886,1025,101,280,949,662,670,915,180,259,774,707,953,705
477,828,988,226,882,390,743,600,588,272,500,301,577,380,208,314,726,137,670,492,199,556,1008,139,503,408,274,917,698,832,399
59,1016,347,192,458,685,320,233,605,975,233,198,193,423,724,47,721,556,815,136,1011,996,1005,644,42,653,711,195,933,955,124
145,417,226,812,513,226,447,737,298,840,442,112,345,607,358,294,414,471,213,534,387,854,101,458,179,298,295,720,912,364,338
631,704,433,795,49,440,27,569,564,65,415,382,316,674,208,120,611,1014,788,520,244,528,509,474,692,780,131,111,122,552,248
991,808,899,133,683,370,620,107,107,895,438,740,995,278,243,106,795,67,558,960,806,690,286,680,963,122,392,901,747,862,707
1003,482,752,98,835,586,183,629,859,932,467,402,589,912,989,107,863,824,229,535,107,367,103,85,520,767,573,501,800,124,907
362,99,427,734,982,693,168,615,508,195,342,423,252,36,39,163,482,789,70,769,48,949,539,275,45,395,744,741,677,317,362
786,196,922,330,667,1006,226,132,818,688,708,679,780,60,56,1014,69,280,110,447,841,745,271,90,256,679,891,796,497,32,74
621,514,353,303,350,567,706,1017,615,737,298,972,248,497,210,616,982,1005,806,33,289,162,514,223,60,115,962,806,1020,817,989
992,28,132,834,594,696,161,698,484,1025,572,624,245,865,871,399,590,55,291,828,750,517,631,628,254,224,719,798,390,328,390
748,592,448,472,637,522,768,49,839,178,42,82,420,765,306,909,635,681,849,734,272,365,171,317,366,181,631,650,252,105,751
1008,357,760,250,621,157,873,1014,472,832,643,777,516,365,990,162,724,236,657,251,935,764,501,947,399,320,882,761,588,83,633
211,102,409,146,768,459,711,806,306,310,694,863,152,145,764,55,146,604,764,118,583,822,87,928,820,459,163,607,902,934,211
101,746,817,503,68,378,356,317,1001,99,618,216,814,517,266,920,80,90,708,930,32,203,506,722,166,495,1025,110,666,542,648
1020,853,749,865,855,608,426,1005,918,50,970,861,270,376,729,734,529,168,714,373,918,664,440,427,843,717,189,962,153,437,904
409,287,216,732,901,690,749,222,593,387,65,615,838,272,494,452,894,216,569,90,574,529,644,126,50,253,230,75,78,597,663
485,994,483,432,558,989,846,1002,583,558,522,71,618,830,415,942,477,346,299,818,410,160,802,669,596,327,981,105,612,284,360
920,517,130,777,260,749,298,638,1017,365,668,285,74,379,685,506,329,710,1017,29,595,449,922,162,35,388,769,221,726,215,205
69,384,968,874,496,372,407,940,991,737,88,412,100,531,489,730,129,96,181,556,579,101,176,757,271,871,76,145,92,390,579
800,497,758,774,538,896,425,525,130,379,706,80,70,549,115,590,861,877,49,267,938,519,678,607,504,643,903,205,247,642,375
825,206,662,884,910,689,929,289,447,797,49,300,868,713,915,944,744,919,725,294,776,92,416,959,646,108,30,157,55,658,616
179,657,199,891,434,322,455,708,517,637,204,98,263,486,670,867,660,64,920,657,301,1020,809,230,488,317,689,334,1024,178,450
917,744,667,730,593,910,688,686,272,413,678,792,628,867,236,524,310,277,85,448,202,608,814,298,314,1026,531,1006,165,727,557
488,145,232,567,855,486,649,425,787,125,962,508,641,594,520,623,188,773,565,697,565,503,582,944,398,787,779,785,460,282,92
753,428,61,786,420,575,300,819,220,960,164,130,717,238,721,695,654,525,1016,275,906,674,176,958,696,902,625,476,463,626,150
470,758,181,888,461,412,994,843,420,731,893,980,335,250,711,819,694,75,496,957,838,841,117,454,770,631,626,501,222,533,185
616,885,836,916,474,67,845,391,1002,53,116,530,93,439,867,597,703,422,668,1013,678,136,214,110,112,417,277,713,782,408,155
529,304,889,451,592,899,859,912,455,673,916,505,910,952,292,287,72,805,848,882,547,954,800,161,278,702,363,361,28,764,337
1001,617,383,98,107,962,172,309,852,745,600,739,64,1025,932,189,744,719,566,74,973,130,258,142,866,885,856,672,421,226,672
299,702,889,99,800,507,265,924,569,635,230,304,152,161,428,105,409,196,763,505,966,165,748,453,690,704,602,751,1008,727,988
889,29,475,122,711,43,164,534,1020,311,971,286,848,85,670,695,704,146,884,68,918,291,650,942,99,956,868,742,642,563,984
786,727,479,120,268,856,475,254,825,251,351,301,160,912,65,197,889,656,111,936,905,950,112,427,51,220,132,439,792,794,434
704,811,731,817,861,918,648,112,761,217,569,1025,113,45,648,451,624,403,281,696,135,954,520,95,393,129,465,627,846,345,317
1011,366,583,835,659,505,841,814,266,101,47,854,581,1015,468,825,669,29,348,131,973,83,536,860,735,788,560,713,831,412,169
869,287,188,647,370,605,214,140,90,618,961,442,683,788,39,438,986,278,765,397,151,534,34,611,978,128,516,985,468,817,40
439,882,87,120,499,429,703,570,400,293,678,302,555,559,788,496,530,756,134,919,478,980,419,597,546,499,434,521,532,467,410
289,436,634,65,387,498,198,681,974,541,550,256,516,793,914,783,659,497,766,693,549,310,187,580,732,118,286,413,714,656,69
344,72,383,415,479,181,493,860,787,946,658,765,294,803,125,341,347,80,34,496,243,749,869,34,490,287,974,820,657,744,70
403,341,653,144,361,647,198,819,991,181,893,720,691,802,27,239,127,578,503,406,970,904,816,388,412,299,461,171,588,590,531
973,915,335,184,457,150,491,101,373,864,1008,345,638,319,618,859,150,488,1018,488,357,525,396,318,427,206,144,344,941,622,468
963,894,55,480,936,1000,1008,530,596,843,910,394,412,429,257,184,708,594,337,893,714,198,504,272,791,265,698,74,142,619,338
684,432,80,198,607,767,557,702,347,817,404,1025,613,631,516,658,771,415,637,745,946,286,954,636,146,506,743,327,423,880,485
857,620,833,876,881,299,187,321,81,360,173,256,498,455,586,268,448,715,393,60,712,297,356,288,887,235,1009,189,533,905,1006
924,914,565,496,810,567,822,293,660,536,584,344,161,80,162,285,620,870,720,493,978,167,121,964,201,539,124,578,722,844,519
319,264,557,640,323,737,416,655,836,813,771,867,209,596,147,420,319,989,241,554,834,221,732,740,38,940,720,691,230,1022,789
408,973,936,75,795,651,538,981,262,154,660,267,889,154,604,844,367,169,127,427,585,503,181,962,457,858,322,564,650,949,954
X-X-X
