529,185,491,898,775,560,924,922,995,938,314,807,671,655,515,718,120,813,864,335,546,492,422,132,643,443,890,417,387,105,985
549,490,897,823,792,867,656,894,949,1039,385,409,426,301,851,665,309,704,489,592,265,321,554,300,706,72,898,246,157,869,705
580,908,531,690,948,257,911,1047,754,976,837,635,988,601,397,544,956,582,540,595,549,250,309,68,617,891,897,554,842,586,597
862,848,449,267,606,635,1036,1028,334,130,250,677,554,883,333,847,639,635,216,475,546,216,506,981,129,437,65,1024,265,534,560
427,664,253,131,779,668,76,818,113,947,220,740,773,989,509,798,1011,870,919,453,517,672,961,656,193,737,255,89,444,641,297
574,63,727,298,939,306,580,815,162,678,152,353,973,735,235,636,115,634,807,64,786,138,1052,735,733,810,956,841,622,150,665
229,300,986,571,225,112,248,1030,979,805,708,1043,201,503,634,574,686,973,931,848,526,969,203,750,148,872,1006,914,697,109,293
608,544,283,219,1012,240,451,237,154,122,122,570,318,635,135,935,197,668,1004,502,227,1032,546,807,206,390,922,271,339,64,489
953,424,579,939,867,698,288,244,762,536,378,595,408,504,265,703,333,816,246,479,723,543,512,85,671,917,310,834,405,560,918
488,139,512,254,163,809,878,353,338,78,512,1004,181,375,192,433,831,916,1055,131,310,979,692,700,945,210,289,804,737,983,735
507,858,1018,256,912,420,773,630,618,302,530,331,607,410,238,344,756,167,700,522,229,586,1038,169,533,438,304,947,728,862,429
89,1046,377,222,488,715,350,263,635,1005,263,228,223,453,754,77,751,586,845,166,1041,1026,1035,674,72,683,741,225,963,985,154
175,447,256,842,543,256,477,767,328,870,472,142,375,637,388,324,444,501,243,564,417,884,131,488,209,328,325,750,942,394,368
661,734,463,825,79,470,57,599,594,95,445,412,346,704,238,150,641,1044,818,550,274,558,539,504,722,810,161,141,152,582,278
1021,838,929,163,713,400,650,137,137,925,468,770,1025,308,273,136,825,97,588,990,836,720,316,710,993,152,422,931,777,892,737
1033,512,782,128,865,616,213,659,889,962,497,432,619,942,1019,137,893,854,259,565,137,397,133,115,550,797,603,531,830,154,937
392,129,457,764,1012,723,198,645,538,225,372,453,282,66,69,193,512,819,100,799,78,979,569,305,75,425,774,771,707,347,392
816,226,952,360,697,1036,256,162,848,718,738,709,810,90,86,1044,99,310,140,477,871,775,301,120,286,709,921,826,527,62,104
651,544,383,333,380,597,736,1047,645,767,328,1002,278,527,240,646,1012,1035,836,63,319,192,544,253,90,145,992,836,1050,847,1019
1022,58,162,864,624,726,191,728,514,1055,602,654,275,895,901,429,620,85,321,858,780,547,661,658,284,254,749,828,420,358,420
778,622,478,502,667,552,798,79,869,208,72,112,450,795,336,939,665,711,879,764,302,395,201,347,396,211,661,680,282,135,781
1038,387,790,280,651,187,903,1044,502,862,673,807,546,395,1020,192,754,266,687,281,965,794,531,977,429,350,912,791,618,113,663
241,132,439,176,798,489,741,836,336,340,724,893,182,175,794,85,176,634,794,148,613,852,117,958,850,489,193,637,932,964,241
131,776,847,533,98,408,386,347,1031,129,648,246,844,547,296,950,110,120,738,960,62,233,536,752,196,525,1055,140,696,572,678
1050,883,779,895,885,638,456,1035,948,80,1000,891,300,406,759,764,559,198,744,403,948,694,470,457,873,747,219,992,183,467,934
439,317,246,762,931,720,779,252,623,417,95,645,868,302,524,482,924,246,599,120,604,559,674,156,80,283,260,105,108,627,693
515,1024,513,462,588,1019,876,1032,613,588,552,101,648,860,445,972,507,376,329,848,440,190,832,699,626,357,1011,135,642,314,390
950,547,160,807,290,779,328,668,1047,395,698,315,104,409,715,536,359,740,1047,59,625,479,952,192,65,418,799,251,756,245,235
99,414,998,904,526,402,437,970,1021,767,118,442,130,561,519,760,159,126,211,586,609,131,206,787,301,901,106,175,122,420,609
830,527,788,804,568,926,455,555,160,409,736,110,100,579,145,620,891,907,79,297,968,549,708,637,534,673,933,235,277,672,405
855,236,692,914,940,719,959,319,477,827,79,330,898,743,945,974,774,949,755,324,806,122,446,989,676,138,60,187,85,688,646
209,687,229,921,464,352,485,738,547,667,234,128,293,516,700,897,690,94,950,687,331,1050,839,260,518,347,719,364,1054,208,480
947,774,697,760,623,940,718,716,302,443,708,822,658,897,266,554,340,307,115,478,232,638,844,328,344,1056,561,1036,195,757,587
518,175,262,597,885,516,679,455,817,155,992,538,671,624,550,653,218,803,595,727,595,533,612,974,428,817,809,815,490,312,122
783,458,91,816,450,605,330,849,250,990,194,160,747,268,751,725,684,555,1046,305,936,704,206,988,726,932,655,506,493,656,180
500,788,211,918,491,442,1024,873,450,761,923,1010,365,280,741,849,724,105,526,987,868,871,147,484,800,661,656,531,252,563,215
646,915,866,946,504,97,875,421,1032,83,146,560,123,469,897,627,733,452,698,1043,708,166,244,140,142,447,307,743,812,438,185
559,334,919,481,622,929,889,942,485,703,946,535,940,982,322,317,102,835,878,912,577,984,830,191,308,732,393,391,58,794,367
1031,647,413,128,137,992,202,339,882,775,630,769,94,1055,962,219,774,749,596,104,1003,160,288,172,896,915,886,702,451,256,702
329,732,919,129,830,537,295,954,599,665,260,334,182,191,458,135,439,226,793,535,996,195,778,483,720,734,632,781,1038,757,1018
919,59,505,152,741,73,194,564,1050,341,1001,316,878,115,700,725,734,176,914,98,948,321,680,972,129,986,898,772,672,593,1014
816,757,509,150,298,886,505,284,855,281,381,331,190,942,95,227,919,686,141,966,935,980,142,457,81,250,162,469,822,824,464
734,841,761,847,891,948,678,142,791,247,599,1055,143,75,678,481,654,433,311,726,165,984,550,125,423,159,495,657,876,375,347
1041,396,613,865,689,535,871,844,296,131,77,884,611,1045,498,855,699,59,378,161,1003,113,566,890,765,818,590,743,861,442,199
899,317,218,677,400,635,244,170,120,648,991,472,713,818,69,468,1016,308,795,427,181,564,64,641,1008,158,546,1015,498,847,70
469,912,117,150,529,459,733,600,430,323,708,332,585,589,818,526,560,786,164,949,508,1010,449,627,576,529,464,551,562,497,440
319,466,664,95,417,528,228,711,1004,571,580,286,546,823,944,813,689,527,796,723,579,340,217,610,762,148,316,443,744,686,99
374,102,413,445,509,211,523,890,817,976,688,795,324,833,155,371,377,110,64,526,273,779,899,64,520,317,1004,850,687,774,100
433,371,683,174,391,677,228,849,1021,211,923,750,721,832,57,269,157,608,533,436,1000,934,846,418,442,329,491,201,618,620,561
1003,945,365,214,487,180,521,131,403,894,1038,375,668,349,648,889,180,518,1048,518,387,555,426,348,457,236,174,374,971,652,498
993,924,85,510,966,1030,1038,560,626,873,940,424,442,459,287,214,738,624,367,923,744,228,534,302,821,295,728,104,172,649,368
714,462,110,228,637,797,587,732,377,847,434,1055,643,661,546,688,801,445,667,775,976,316,984,666,176,536,773,357,453,910,515
887,650,863,906,911,329,217,351,111,390,203,286,528,485,616,298,478,745,423,90,742,327,386,318,917,265,1039,219,563,935,1036
954,944,595,526,840,597,852,323,690,566,614,374,191,110,192,315,650,900,750,523,1008,197,151,994,231,569,154,608,752,874,549
349,294,587,670,353,767,446,685,866,843,801,897,239,626,177,450,349,1019,271,584,864,251,762,770,68,970,750,721,260,1052,819
438,1003,966,105,825,681,568,1011,292,184,690,297,919,184,634,874,397,199,157,457,615,533,211,992,487,888,352,594,680,979,984
X-X-X
