984,652,982,330,460,606,846,626,257,491,656,650,105,207,934,115,550,341,736,614,630,202,213,1009,399,72,309,467,551,463,815,820
951,593,223,432,536,805,915,405,943,296,501,515,1013,862,163,588,618,830,646,236,635,991,384,795,522,53,713,480,469,953,803,1008
449,456,949,264,800,475,245,527,360,999,986,847,207,741,408,733,828,573,597,1015,488,62,324,263,372,417,624,989,764,1023,59,817
261,152,223,897,531,966,365,527,718,1010,684,575,718,709,109,1032,237,824,869,768,467,912,738,653,744,68,449,586,549,226,279,278
484,354,542,891,169,152,691,190,233,495,910,722,506,308,754,834,675,513,1013,871,942,483,218,918,811,743,405,422,631,864,278,64
220,636,210,368,83,351,223,99,967,528,711,569,692,299,254,901,824,327,783,651,513,169,475,882,759,544,908,906,979,922,298,791
655,639,499,702,104,797,848,319,530,476,406,116,627,427,874,401,371,89,969,533,474,881,807,776,851,640,878,933,1023,369,393,410
285,835,649,293,688,473,576,249,305,538,284,690,56,882,230,141,853,689,564,892,515,674,932,241,895,1031,738,960,821,619,972,585
381,528,940,566,524,579,533,234,293,52,601,875,881,538,826,570,581,846,832,433,251,590,619,1020,1012,318,114,234,661,538,867,317
831,623,619,200,459,530,200,490,965,113,421,49,1008,249,518,544,411,648,237,115,763,652,60,802,97,931,204,724,757,973,493,782
995,854,903,437,501,656,945,640,177,721,239,73,428,625,281,558,47,711,282,923,290,564,799,146,662,136,337,957,719,219,620,99
618,791,48,770,122,1036,719,717,794,940,825,606,134,649,213,284,970,555,209,96,232,1014,963,789,692,1027,185,487,618,558,670,957
915,832,510,953,187,734,132,856,990,898,681,93,277,592,528,267,203,996,224,435,221,138,106,106,554,302,619,119,919,181,652,988
486,211,1016,530,791,190,374,906,255,323,48,473,937,408,563,923,851,682,272,228,746,520,362,579,392,488,249,687,317,800,230,463
707,527,496,69,655,901,294,818,389,544,902,472,123,496,238,147,793,862,337,322,62,496,988,165,359,176,417,815,900,1039,115,294
963,676,684,929,194,273,788,721,967,719,491,842,1002,240,896,404,757,614,602,286,514,315,591,394,222,328,740,151,684,506,213,570
1022,153,517,422,288,931,712,846,413,73,1030,361,206,472,699,334,247,619,989,247,212,207,437,738,61,735,570,829,150,1025,1010,1019
658,56,667,725,209,947,969,138,159,431,240,826,527,240,461,751,312,854,456,126,359,621,372,308,428,485,227,548,401,868,115,472
193,312,309,734,926,378,352,645,718,447,809,63,454,41,583,578,79,429,396,330,688,222,134,625,1028,802,534,258,542,523,488,706
794,145,125,136,566,262,1005,822,913,147,697,384,634,121,121,909,452,754,1009,292,257,120,809,81,572,974,820,704,300,694,977,136
406,915,761,876,721,1017,496,766,112,849,600,197,643,873,946,481,416,603,926,1003,121,877,838,243,549,121,381,117,99,534,781,587
515,814,138,921,376,113,441,748,996,707,182,629,522,209,356,437,266,50,53,177,496,803,84,783,62,963,553,289,59,409,758,755
691,331,376,800,210,936,344,681,1020,240,146,832,702,722,693,794,74,70,1028,83,294,124,461,855,759,285,104,270,693,905,810,511
46,88,635,528,367,317,364,581,720,1031,629,751,312,986,262,511,224,630,996,1019,820,47,303,176,528,237,74,129,976,820,1034,831
1003,1006,42,146,848,608,710,175,712,498,1039,586,638,259,879,885,413,604,69,305,842,764,531,645,642,268,238,733,812,404,342,404
762,606,462,486,651,536,782,63,853,192,56,96,434,779,320,923,649,695,863,748,286,379,185,331,380,195,645,664,266,119,765,1022
371,774,264,635,171,887,1028,486,846,657,791,530,379,1004,176,738,250,671,265,949,778,515,961,413,334,896,775,602,97,647,225,116
423,160,782,473,725,820,320,324,708,877,166,159,778,69,160,618,778,132,597,836,101,942,834,473,177,621,916,948,225,115,760,831
517,82,392,370,331,1015,113,632,230,828,531,280,934,94,104,722,944,46,217,520,736,180,509,1039,124,680,556,662,1034,867,763,879
869,622,440,1019,932,64,984,875,284,390,743,748,543,182,728,387,932,678,454,441,857,731,203,976,167,451,918,423,301,230,746,915
704,763,236,607,401,79,629,852,286,508,466,908,230,583,104,588,543,658,140,64,267,244,89,92,611,677,499,1008,497,446,572,1003
860,1016,597,572,536,85,632,844,429,956,491,360,313,832,424,174,816,683,610,341,995,119,626,298,374,934,531,144,791,274,763,312
652,1031,379,682,299,88,393,699,520,343,724,1031,43,609,463,936,176,49,402,783,235,740,229,219,83,398,982,888,510,386,421,954
1005,751,102,426,114,545,503,744,143,110,195,570,593,115,190,771,285,885,90,159,106,404,593,814,511,772,788,552,910,439,539,144
393,720,94,84,563,129,604,875,891,63,281,952,533,692,621,518,657,917,219,261,656,389,839,220,676,898,924,703,943,303,461,811
63,314,882,727,929,958,758,933,739,308,790,106,430,973,660,122,44,171,69,672,630,193,671,213,905,448,336,469,722,531,651,218
112,277,500,684,881,674,78,934,671,315,1034,823,244,502,331,703,348,1038,192,464,931,758,681,744,607,924,702,700,286,427,692,806
642,881,250,538,324,291,99,462,216,622,828,312,328,1040,545,1020,179,741,571,502,159,246,581,869,500,663,439,801,139,976,522,655
608,534,637,202,787,579,711,579,517,596,958,412,801,793,799,474,296,106,767,442,75,800,434,589,314,833,234,974,178,144,731,252
735,709,668,539,1030,289,920,688,190,972,710,916,639,490,477,640,164,484,772,195,902,475,426,1008,857,434,745,907,994,349,264,725
833,708,89,510,971,852,855,131,468,784,645,640,515,236,547,199,630,899,850,930,488,81,859,405,1016,67,130,544,107,453,881,611
717,436,682,1027,692,150,228,124,126,431,291,727,796,422,169,543,318,903,465,606,913,873,926,469,687,930,519,924,966,306,301,86
819,862,896,561,968,814,175,292,716,377,375,42,778,351,1015,631,397,112,121,976,186,323,866,759,614,753,78,1039,946,203,758,733
580,88,987,144,272,156,880,899,870,686,435,240,686,313,716,903,113,814,521,279,938,583,649,244,318,166,175,442,119,423,210,777
519,980,179,762,467,704,718,616,765,1022,741,1002,903,43,489,136,725,57,178,548,1034,325,985,300,862,99,684,709,718,160,898,82
932,305,664,956,113,970,882,756,656,577,998,800,741,493,134,282,870,489,268,839,265,365,315,174,926,79,211,903,670,125,950,919
964,126,441,65,234,146,453,806,808,448,718,825,745,831,875,932,662,126,775,231,583,1039,127,59,662,465,638,417,295,710,149,968
534,109,407,143,479,641,860,359,331,1025,380,597,849,673,519,855,828,280,115,61,868,595,1029,482,839,683,43,362,145,987,97,550
874,749,802,574,727,845,426,183,883,301,202,661,384,619,228,154,104,632,975,456,697,802,53,452,1000,292,779,411,165,548,48,625
992,142,530,999,482,831,54,453,896,101,134,513,443,717,584,414,307,692,316,569,573,802,510,544,770,148,933,492,994,433,611,560
513,448,535,546,481,424,303,450,648,79,401,512,212,695,988,555,564,270,530,807,928,797,673,511,780,707,563,324,201,594,746,132
300,427,728,670,83,358,86,397,429,493,195,507,874,801,960,672,779,308,817,139,355,361,94,48,510,257,763,883,48,504,301,988
834,671,758,84,417,355,667,158,375,661,212,833,1005,195,907,734,705,816,41,253,141,592,517,420,984,918,830,402,426,313,475,185
602,604,545,987,929,349,198,471,164,505,115,387,878,1022,359,652,333,632,873,164,502,1032,502,371,539,410,332,441,220,158,358,955
636,482,977,908,69,494,950,1014,1022,544,610,857,924,408,426,443,271,198,722,608,351,907,728,212,518,286,805,279,712,88,156,633
352,698,446,94,212,621,781,571,716,361,831,418,1039,627,645,530,672,785,429,651,759,960,300,968,650,160,520,757,341,437,894,499
871,634,847,890,895,313,201,335,95,374,187,270,512,469,600,282,462,729,407,74,726,311,370,302,901,249,1023,203,547,919,1020,938
928,579,510,824,581,836,307,674,550,598,358,175,94,176,299,634,884,734,507,992,181,135,978,215,553,138,592,736,858,533,333,278
571,654,337,751,430,669,850,827,785,881,223,610,161,434,333,1003,255,568,848,235,746,754,52,954,734,705,244,1036,803,422,987,950
89,809,665,552,995,276,168,674,281,903,168,618,858,381,183,141,441,599,517,195,976,471,872,336,578,664,963,968,70,252,252,795
921,294,334,362,826,569,484,41,596,712,311,493,416,672,681,975,81,1027,875,289,580,806,837,353,303,93,772,1028,505,598,289,597
211,491,223,342,334,140,373,85,372,116,45,91,67,107,779,842,664,884,482,421,736,959,700,404,669,370,129,895,654,1020,610,707
720,618,878,443,156,333,764,913,489,364,194,989,436,238,549,949,452,1034,706,822,243,651,869,297,746,1006,64,810,756,294,846,725
X-X-X
